time2,year,month,day,winds_u,winds_v
09-24,2004.5,9.0,24.0,-1.8788996,0.34975517
09-25,2004.5,9.0,25.0,-1.7338716,0.029261855
09-26,2004.5,9.0,26.0,-1.767972,0.20184545
09-27,2004.5,9.0,27.0,-1.2299454,0.9677429
09-28,2004.5,9.0,28.0,-1.2562672,0.18864834
09-29,2004.5,9.0,29.0,-1.3827531,-0.3929432
09-30,2004.5,9.0,30.0,-1.9780753,-0.13629465
10-01,2004.5,10.0,1.0,-1.5818671,0.42162764
10-02,2004.5,10.0,2.0,-1.1210726,0.6177666
10-03,2004.5,10.0,3.0,-0.6863782,0.7576541
10-04,2004.5,10.0,4.0,-0.7170263,0.83330196
10-05,2004.5,10.0,5.0,-0.7213744,0.5770303
10-06,2004.5,10.0,6.0,-1.0077772,0.83736426
10-07,2004.5,10.0,7.0,-1.4137071,1.0175699
10-08,2004.5,10.0,8.0,-0.75139564,0.7156933
10-09,2004.5,10.0,9.0,-0.7026771,0.28202713
10-10,2004.5,10.0,10.0,-1.5937037,0.4823583
10-11,2004.5,10.0,11.0,-1.8242328,-0.055975385
10-12,2004.5,10.0,12.0,-1.503906,0.25891107
10-13,2004.5,10.0,13.0,-1.1328398,1.0109144
10-14,2004.5,10.0,14.0,-0.7702192,0.5740324
10-15,2004.5,10.0,15.0,-0.39398193,0.09011136
10-16,2004.5,10.0,16.0,-0.7226926,-0.057101466
10-17,2004.5,10.0,17.0,-1.3097721,0.16717541
10-18,2004.5,10.0,18.0,-1.2469302,0.6114474
10-19,2004.5,10.0,19.0,-1.5649137,0.25858274
10-20,2004.5,10.0,20.0,-1.8447965,0.25011864
10-21,2004.5,10.0,21.0,-1.8584163,0.9936266
10-22,2004.5,10.0,22.0,-2.075331,0.78370327
10-23,2004.5,10.0,23.0,-2.0777133,-0.20603831
10-24,2004.5,10.0,24.0,-1.547628,0.1588985
10-25,2004.5,10.0,25.0,-1.3884958,0.6227285
10-26,2004.5,10.0,26.0,-1.1061133,0.20031603
10-27,2004.5,10.0,27.0,-1.3035182,0.21285705
10-28,2004.5,10.0,28.0,-0.982677,0.56674975
10-29,2004.5,10.0,29.0,-1.1396691,0.50697064
10-30,2004.5,10.0,30.0,-1.3683264,0.40284917
10-31,2004.5,10.0,31.0,-1.7905972,0.3564807
11-01,2004.5,11.0,1.0,-1.9102983,0.36883754
11-02,2004.5,11.0,2.0,-2.1592155,0.41323528
11-03,2004.5,11.0,3.0,-2.375169,0.27545848
11-04,2004.5,11.0,4.0,-2.2827032,0.4268511
11-05,2004.5,11.0,5.0,-2.367212,0.69394875
11-06,2004.5,11.0,6.0,-2.6892097,0.716983
11-07,2004.5,11.0,7.0,-2.1164677,0.5023238
11-08,2004.5,11.0,8.0,-1.4575742,0.35021397
11-09,2004.5,11.0,9.0,-1.1379775,0.72212976
11-10,2004.5,11.0,10.0,-0.68046147,1.064758
11-11,2004.5,11.0,11.0,-0.99875313,1.4025313
11-12,2004.5,11.0,12.0,-1.1818935,0.90256274
11-13,2004.5,11.0,13.0,-0.5844057,0.3124064
11-14,2004.5,11.0,14.0,-0.710629,0.25676182
11-15,2004.5,11.0,15.0,-1.2613304,0.7210266
11-16,2004.5,11.0,16.0,-1.094877,0.7379776
11-17,2004.5,11.0,17.0,-1.7759254,0.63791984
11-18,2004.5,11.0,18.0,-1.6350803,0.7790236
11-19,2004.5,11.0,19.0,-1.3108842,0.5404864
11-20,2004.5,11.0,20.0,-1.6914688,-0.009542993
11-21,2004.5,11.0,21.0,-2.1212254,0.285376
11-22,2004.5,11.0,22.0,-2.4761622,0.7217733
11-23,2004.5,11.0,23.0,-2.06131,0.72032505
11-24,2004.5,11.0,24.0,-1.9986889,0.5151872
11-25,2004.5,11.0,25.0,-1.2684841,0.44402847
11-26,2004.5,11.0,26.0,-1.2110455,0.45584428
11-27,2004.5,11.0,27.0,-1.5286298,0.23828326
11-28,2004.5,11.0,28.0,-1.3744935,0.4125512
11-29,2004.5,11.0,29.0,-1.3853432,0.17134176
11-30,2004.5,11.0,30.0,-1.6028327,0.3144486
12-01,2004.5,12.0,1.0,-1.5332783,-0.23300828
12-02,2004.5,12.0,2.0,-1.7361982,0.028890027
12-03,2004.5,12.0,3.0,-1.1432637,0.5163123
12-04,2004.5,12.0,4.0,-1.1944143,0.21951304
12-05,2004.5,12.0,5.0,-1.668766,-0.43343163
12-06,2004.5,12.0,6.0,-1.9936817,-0.81710434
12-07,2004.5,12.0,7.0,-1.5839508,-0.826367
12-08,2004.5,12.0,8.0,-1.6053023,-0.7087646
12-09,2004.5,12.0,9.0,-1.5607116,-0.5874159
12-10,2004.5,12.0,10.0,-1.5948279,-0.53762335
12-11,2004.5,12.0,11.0,-0.85723853,-0.60192406
12-12,2004.5,12.0,12.0,-1.1318558,-0.51029474
12-13,2004.5,12.0,13.0,-2.2834394,0.3088829
12-14,2004.5,12.0,14.0,-1.7986135,0.37005344
12-15,2004.5,12.0,15.0,-1.131778,-0.41300288
12-16,2004.5,12.0,16.0,-1.5504106,-0.68613535
12-17,2004.5,12.0,17.0,-1.9989842,-0.71330667
12-18,2004.5,12.0,18.0,-1.9692752,-0.29371613
12-19,2004.5,12.0,19.0,-2.0729482,0.55096143
12-20,2004.5,12.0,20.0,-2.4388444,0.40297744
12-21,2004.5,12.0,21.0,-2.163733,-1.0405272
12-22,2004.5,12.0,22.0,-2.8836994,-0.9873876
12-23,2004.5,12.0,23.0,-2.8930473,-0.74188805
12-24,2004.5,12.0,24.0,-3.1334598,-1.289475
12-25,2004.5,12.0,25.0,-3.2485082,-1.6459532
12-26,2004.5,12.0,26.0,-3.2671313,-1.1957011
12-27,2004.5,12.0,27.0,-3.0857139,-1.1444242
12-28,2004.5,12.0,28.0,-2.177205,-2.1298578
12-29,2004.5,12.0,29.0,-2.6626515,-2.1775336
12-30,2004.5,12.0,30.0,-2.2437844,-1.2770514
12-31,2004.5,12.0,31.0,-2.8192518,-1.735531
