time2,year,month,day,winds_u,winds_v
03-29,2005.5,3.0,29.0,-1.5416666,-0.56666666
03-30,2005.5,3.0,30.0,-1.290909,-1.4227272
03-31,2005.5,3.0,31.0,-1.1916667,-0.5958333
04-01,2005.5,4.0,1.0,-1.4291667,-0.48749998
04-02,2005.5,4.0,2.0,-1.35,-0.21249999
04-03,2005.5,4.0,3.0,-1.8125,-0.049999993
04-04,2005.5,4.0,4.0,-1.7458334,-0.36666667
04-05,2005.5,4.0,5.0,-1.6166667,-0.5291667
04-06,2005.5,4.0,6.0,-1.6999999,-1.325
04-07,2005.5,4.0,7.0,-1.4791666,-1.1833333
04-08,2005.5,4.0,8.0,-1.4458333,-0.77500004
04-09,2005.5,4.0,9.0,-1.8125,-1.1666666
04-10,2005.5,4.0,10.0,-1.9499999,-0.73333335
04-11,2005.5,4.0,11.0,-1.8958334,-0.25833336
04-12,2005.5,4.0,12.0,-2.0249999,-0.5125
04-13,2005.5,4.0,13.0,-1.8875002,-0.5541667
04-14,2005.5,4.0,14.0,-1.6,-0.45000002
04-15,2005.5,4.0,15.0,-1.4291667,-0.8666666
04-16,2005.5,4.0,16.0,-0.81304353,-1.1
04-17,2005.5,4.0,17.0,-0.9583333,-0.23333333
04-18,2005.5,4.0,18.0,-0.72083336,-0.34583333
04-19,2005.5,4.0,19.0,-0.50869566,-0.25217393
04-20,2005.5,4.0,20.0,-0.9173913,-0.6043478
04-21,2005.5,4.0,21.0,-1.2956522,-0.5391304
04-22,2005.5,4.0,22.0,-1.4695652,-0.90869564
04-23,2005.5,4.0,23.0,-1.6130434,-0.8652174
04-24,2005.5,4.0,24.0,-1.8304347,-0.67391306
04-25,2005.5,4.0,25.0,-1.9869566,-0.17391305
04-26,2005.5,4.0,26.0,-2.126087,-0.32608694
04-27,2005.5,4.0,27.0,-2.4565217,-0.8608695
04-28,2005.5,4.0,28.0,-1.7478261,-0.3217391
04-29,2005.5,4.0,29.0,-1.1086956,-0.6304348
04-30,2005.5,4.0,30.0,-1.0652174,-0.5521739
05-01,2005.5,5.0,1.0,-1.5391304,-0.49130437
05-02,2005.5,5.0,2.0,-1.8521738,0.039130427
05-03,2005.5,5.0,3.0,-1.6999999,0.052173916
05-04,2005.5,5.0,4.0,-1.4043478,-0.43913046
05-05,2005.5,5.0,5.0,-1.673913,-0.26086956
05-06,2005.5,5.0,6.0,-1.1272727,-0.32272726
05-07,2005.5,5.0,7.0,-1.7727273,-0.36363637
05-08,2005.5,5.0,8.0,-1.7045455,0.29545453
05-09,2005.5,5.0,9.0,-1.3,-0.059090916
05-10,2005.5,5.0,10.0,-1.1727272,0.16818182
05-11,2005.5,5.0,11.0,-0.8363636,-0.24090908
05-12,2005.5,5.0,12.0,-0.82857144,-0.647619
05-13,2005.5,5.0,13.0,-0.49090913,0.4
05-14,2005.5,5.0,14.0,-0.8545454,0.12272725
05-15,2005.5,5.0,15.0,-1.1,0.08636363
05-16,2005.5,5.0,16.0,-1.4727273,0.15000004
05-17,2005.5,5.0,17.0,-1.3409091,0.6090909
05-18,2005.5,5.0,18.0,-1.2590909,-0.67727274
05-19,2005.5,5.0,19.0,-0.28181818,-0.37727273
05-20,2005.5,5.0,20.0,-0.118181795,-0.33636364
05-21,2005.5,5.0,21.0,-0.3863637,-0.45454547
05-22,2005.5,5.0,22.0,-0.2454545,-0.17727274
05-23,2005.5,5.0,23.0,-0.5863636,0.6636364
05-24,2005.5,5.0,24.0,-1.4590908,-0.29090908
05-25,2005.5,5.0,25.0,-1.7454547,-0.6545455
05-26,2005.5,5.0,26.0,-1.4499999,-0.32272726
05-27,2005.5,5.0,27.0,-1.4590908,0.64090914
05-28,2005.5,5.0,28.0,-1.2363636,0.040909108
05-29,2005.5,5.0,29.0,-1.8363637,-0.5954546
05-30,2005.5,5.0,30.0,-1.2181817,-0.38181818
05-31,2005.5,5.0,31.0,-1.1545454,0.13181818
06-01,2005.5,6.0,1.0,-1.4181819,0.16363636
06-02,2005.5,6.0,2.0,-1.2363635,-0.690909
06-03,2005.5,6.0,3.0,-0.56363636,-0.15909092
06-04,2005.5,6.0,4.0,-1.2409091,-0.03181819
06-05,2005.5,6.0,5.0,-1.4727273,0.4136364
06-06,2005.5,6.0,6.0,-1.3,0.37727273
06-07,2005.5,6.0,7.0,-1.5409092,8.127906e-09
06-08,2005.5,6.0,8.0,-1.2954545,-0.059090886
06-09,2005.5,6.0,9.0,-1.2136364,0.1909091
06-10,2005.5,6.0,10.0,-1.1909091,0.49545452
06-11,2005.5,6.0,11.0,-0.69090915,1.0181818
06-12,2005.5,6.0,12.0,-1.1090909,0.85
06-13,2005.5,6.0,13.0,-0.9318182,0.4818182
06-14,2005.5,6.0,14.0,-0.104545474,0.10000002
06-15,2005.5,6.0,15.0,-0.36363637,0.29999998
06-16,2005.5,6.0,16.0,-0.20909093,0.69090915
06-17,2005.5,6.0,17.0,-0.7086957,0.5782609
06-18,2005.5,6.0,18.0,-0.952174,-0.14782608
06-19,2005.5,6.0,19.0,-0.5260869,0.20869567
06-20,2005.5,6.0,20.0,-0.2173913,0.50434786
06-21,2005.5,6.0,21.0,-0.57391304,0.02173911
06-22,2005.5,6.0,22.0,-0.54347825,0.4826087
06-23,2005.5,6.0,23.0,-0.10434785,0.026086967
06-24,2005.5,6.0,24.0,0.7521739,0.62173915
06-25,2005.5,6.0,25.0,0.4478261,-0.05217393
06-26,2005.5,6.0,26.0,-0.29565218,0.65217394
06-27,2005.5,6.0,27.0,0.14782606,-0.24347828
06-28,2005.5,6.0,28.0,0.42608696,0.2608696
06-29,2005.5,6.0,29.0,0.3913044,0.8043478
06-30,2005.5,6.0,30.0,0.06956522,0.3956522
07-01,2005.5,7.0,1.0,-0.2695652,0.6173913
07-02,2005.5,7.0,2.0,-0.7565217,1.1043478
07-03,2005.5,7.0,3.0,-0.6130434,1.4260869
07-04,2005.5,7.0,4.0,-0.8695652,0.7826087
07-05,2005.5,7.0,5.0,-0.26818183,0.6363636
07-06,2005.5,7.0,6.0,-0.38181818,0.85454553
07-07,2005.5,7.0,7.0,-0.3090909,1.2136364
07-08,2005.5,7.0,8.0,-0.45454547,0.6045455
07-09,2005.5,7.0,9.0,0.059090916,-0.64545447
07-10,2005.5,7.0,10.0,1.2045455,-0.19999999
07-11,2005.5,7.0,11.0,0.64090914,0.7318182
07-12,2005.5,7.0,12.0,0.12727274,0.5772728
07-13,2005.5,7.0,13.0,0.29047617,0.67142856
07-14,2005.5,7.0,14.0,0.15454546,1.0772728
07-15,2005.5,7.0,15.0,-0.26190478,1.5
07-16,2005.5,7.0,16.0,-0.36190477,0.5190476
07-17,2005.5,7.0,17.0,-0.6666667,0.25238094
07-18,2005.5,7.0,18.0,-1.0,0.48500004
07-19,2005.5,7.0,19.0,-1.3571428,0.22857144
07-20,2005.5,7.0,20.0,-0.93636364,1.0181818
07-21,2005.5,7.0,21.0,-0.28636363,1.2045455
07-22,2005.5,7.0,22.0,-0.5863636,0.8681818
07-23,2005.5,7.0,23.0,-0.26818183,1.0500001
07-24,2005.5,7.0,24.0,0.3272727,0.5681818
07-25,2005.5,7.0,25.0,-0.077272706,0.58181816
07-26,2005.5,7.0,26.0,-0.30454543,0.46363637
07-27,2005.5,7.0,27.0,0.29545453,0.059090916
07-28,2005.5,7.0,28.0,-0.12272733,0.29545453
07-29,2005.5,7.0,29.0,-0.29047623,0.65238094
07-30,2005.5,7.0,30.0,0.09047621,0.95238096
07-31,2005.5,7.0,31.0,-0.21818179,1.1409091
08-01,2005.5,8.0,1.0,-0.90909094,1.6272727
08-02,2005.5,8.0,2.0,-1.2681818,0.6409091
08-03,2005.5,8.0,3.0,-0.71363634,0.35000002
08-04,2005.5,8.0,4.0,-0.3409091,0.44545457
08-05,2005.5,8.0,5.0,0.022727245,0.54090905
08-06,2005.5,8.0,6.0,-0.20454544,0.9227272
08-07,2005.5,8.0,7.0,-0.74545455,0.93636364
08-08,2005.5,8.0,8.0,-0.23636363,1.3636364
08-09,2005.5,8.0,9.0,-0.077272765,2.0681818
08-10,2005.5,8.0,10.0,-0.6652174,2.652174
08-11,2005.5,8.0,11.0,-0.375,1.9958333
08-12,2005.5,8.0,12.0,-0.4041667,1.475
08-13,2005.5,8.0,13.0,-0.5208333,2.1458333
08-14,2005.5,8.0,14.0,-0.90000004,2.2
08-15,2005.5,8.0,15.0,-0.5458333,1.3458333
08-16,2005.5,8.0,16.0,-0.5416667,1.2958333
08-17,2005.5,8.0,17.0,-1.4375,1.4041667
08-18,2005.5,8.0,18.0,-1.1125001,1.5124999
08-19,2005.5,8.0,19.0,-0.7333333,1.0833334
08-20,2005.5,8.0,20.0,-0.875,1.3916665
08-21,2005.5,8.0,21.0,-0.9833333,0.87916666
08-22,2005.5,8.0,22.0,-1.376,1.072
08-23,2005.5,8.0,23.0,-1.732,0.708
08-24,2005.5,8.0,24.0,-1.888,0.672
08-25,2005.5,8.0,25.0,-1.6374999,0.9166667
08-26,2005.5,8.0,26.0,-1.228,1.332
08-27,2005.5,8.0,27.0,-1.244,1.384
08-28,2005.5,8.0,28.0,-1.7875,1.3458333
08-29,2005.0,8.0,29.0,-1.6692308,1.0576923
08-30,2005.0,8.0,30.0,-1.1520001,1.056
08-31,2005.0,8.0,31.0,-1.2307693,1.3
09-01,2005.0,9.0,1.0,-0.92,1.2919999
09-02,2005.0,9.0,2.0,-0.3166667,1.3541666
09-03,2005.0,9.0,3.0,-0.176,1.048
09-04,2005.0,9.0,4.0,-0.768,1.46
09-05,2005.0,9.0,5.0,-1.5279999,1.5519999
09-06,2005.0,9.0,6.0,-0.8360001,1.152
09-07,2005.0,9.0,7.0,-0.12400001,1.088
09-08,2005.0,9.0,8.0,0.172,0.63199997
09-09,2005.0,9.0,9.0,-0.072000004,1.02
09-10,2005.0,9.0,10.0,-0.32916665,1.3541666
09-11,2005.0,9.0,11.0,-0.768,1.1
09-12,2005.0,9.0,12.0,-1.2782608,1.1391305
09-13,2005.0,9.0,13.0,-1.6541667,1.7458334
09-14,2005.0,9.0,14.0,-1.2,1.6583333
09-15,2005.0,9.0,15.0,-0.592,1.288
09-16,2005.0,9.0,16.0,-0.26,0.596
09-17,2005.0,9.0,17.0,-0.872,1.1639999
09-18,2005.0,9.0,18.0,-1.5519999,1.06
09-19,2005.0,9.0,19.0,-1.56,1.028
09-20,2005.0,9.0,20.0,-0.90800005,1.092
09-21,2005.0,9.0,21.0,0.16956522,1.0608696
09-22,2005.0,9.0,22.0,-0.27916667,0.9791667
09-23,2005.0,9.0,23.0,-0.5217391,0.9
09-24,2005.0,9.0,24.0,-0.4416667,0.94583327
09-25,2005.0,9.0,25.0,-0.6583333,0.56249994
09-26,2005.0,9.0,26.0,-1.1541666,0.11666667
09-27,2005.0,9.0,27.0,-0.51739126,0.45652175
09-28,2005.0,9.0,28.0,-0.03913041,1.0304348
09-29,2005.0,9.0,29.0,-0.17826082,1.2478261
09-30,2005.0,9.0,30.0,-0.68695647,0.7304348
10-01,2005.0,10.0,1.0,-0.9782609,0.98695654
10-02,2005.0,10.0,2.0,-1.5434783,0.6391304
10-03,2005.0,10.0,3.0,-0.8913044,0.50869566
10-04,2005.0,10.0,4.0,0.07391306,0.30869567
10-05,2005.0,10.0,5.0,0.43478256,0.54347825
10-06,2005.0,10.0,6.0,-0.2227273,1.0454545
10-07,2005.0,10.0,7.0,-0.42173916,0.5608696
10-08,2005.0,10.0,8.0,-0.06521741,0.32173917
10-09,2005.0,10.0,9.0,-0.15217394,0.9434783
10-10,2005.0,10.0,10.0,-0.3521739,1.8130435
10-11,2005.0,10.0,11.0,-0.57391304,1.0956522
10-12,2005.0,10.0,12.0,-0.71304345,1.1434783
10-13,2005.0,10.0,13.0,-1.3652173,0.8043478
10-14,2005.0,10.0,14.0,-1.2652173,0.65217394
10-15,2005.0,10.0,15.0,-0.8043478,0.29565218
10-16,2005.0,10.0,16.0,-0.17619051,0.40000004
10-17,2005.0,10.0,17.0,0.118181825,0.66818184
10-18,2005.0,10.0,18.0,0.045454547,0.5090909
10-19,2005.0,10.0,19.0,-0.122727275,0.20454548
10-20,2005.0,10.0,20.0,-0.69545454,0.34545454
10-21,2005.0,10.0,21.0,-0.33636367,0.65909094
10-22,2005.0,10.0,22.0,-0.2818182,0.84090906
10-23,2005.0,10.0,23.0,-0.5090909,0.5
10-24,2005.0,10.0,24.0,-0.82272726,0.29999998
10-25,2005.0,10.0,25.0,-0.22272725,0.6818182
10-26,2005.0,10.0,26.0,-0.11904763,1.1714286
10-27,2005.0,10.0,27.0,0.33636367,0.47727272
10-28,2005.0,10.0,28.0,-0.040909093,0.1136364
10-29,2005.0,10.0,29.0,-0.79090905,0.27727273
10-30,2005.0,10.0,30.0,-0.77272725,0.4181818
10-31,2005.0,10.0,31.0,-0.84,0.64500004
11-01,2005.0,11.0,1.0,-0.4136364,0.2409091
11-02,2005.0,11.0,2.0,-0.5363636,0.4318182
11-03,2005.0,11.0,3.0,-0.6318182,-0.18181819
11-04,2005.0,11.0,4.0,-1.1818181,-1.209091
11-05,2005.0,11.0,5.0,-1.1954546,-0.59090906
11-06,2005.0,11.0,6.0,-1.6318183,0.55454546
11-07,2005.0,11.0,7.0,-1.3863636,-0.26818183
11-08,2005.0,11.0,8.0,-1.2045455,-0.11363632
11-09,2005.0,11.0,9.0,-0.973913,-0.07391304
11-10,2005.0,11.0,10.0,-0.3043478,-0.22173914
11-11,2005.0,11.0,11.0,-0.056521732,0.20000002
11-12,2005.0,11.0,12.0,-0.3173913,0.78695655
11-13,2005.0,11.0,13.0,-0.5869565,-0.3521739
11-14,2005.0,11.0,14.0,-0.7260869,-0.2
11-15,2005.0,11.0,15.0,-0.27391303,0.1956522
11-16,2005.0,11.0,16.0,-0.3181818,-0.14999999
11-17,2005.0,11.0,17.0,-0.3478261,-0.43043476
11-18,2005.0,11.0,18.0,-0.12173915,0.20000002
11-19,2005.0,11.0,19.0,0.06086957,0.7
11-20,2005.0,11.0,20.0,0.073913015,-0.3043478
11-21,2005.0,11.0,21.0,-0.13478264,-0.90869564
11-22,2005.0,11.0,22.0,0.0043478427,-0.23478259
11-23,2005.0,11.0,23.0,0.10869569,0.10869566
11-24,2005.0,11.0,24.0,0.47391307,0.034782596
11-25,2005.0,11.0,25.0,0.6173912,-0.67391306
11-26,2005.0,11.0,26.0,0.93043476,-0.41304347
11-27,2005.0,11.0,27.0,0.84782606,-0.6956522
11-28,2005.0,11.0,28.0,1.2608696,-0.6913043
11-29,2005.0,11.0,29.0,0.7782608,-0.35652173
11-30,2005.0,11.0,30.0,0.7826087,-0.10434783
12-01,2005.0,12.0,1.0,-0.46086955,-0.26086956
12-02,2005.0,12.0,2.0,-0.4695652,0.2
12-03,2005.0,12.0,3.0,0.09130435,0.056521736
12-04,2005.0,12.0,4.0,0.41304347,-0.043478254
12-05,2005.0,12.0,5.0,0.3956522,0.29565218
12-06,2005.0,12.0,6.0,0.32608694,0.6173913
12-07,2005.0,12.0,7.0,0.052173883,-0.21304347
12-08,2005.0,12.0,8.0,0.21304353,-0.36956522
12-09,2005.0,12.0,9.0,0.7347826,-0.8608695
12-10,2005.0,12.0,10.0,1.0391304,-1.4347826
12-11,2005.0,12.0,11.0,0.6,-1.3
12-12,2005.0,12.0,12.0,0.5173913,-1.0347825
12-13,2005.0,12.0,13.0,0.8521739,-0.46086955
12-14,2005.0,12.0,14.0,0.952174,-0.5391304
12-15,2005.0,12.0,15.0,0.6,-0.1347826
12-16,2005.0,12.0,16.0,0.59130436,-0.73913044
12-17,2005.0,12.0,17.0,1.3545455,-1.0818181
12-18,2005.0,12.0,18.0,1.0739131,-0.7739131
12-19,2005.0,12.0,19.0,1.3217391,-0.67391306
12-20,2005.0,12.0,20.0,1.2565217,-0.45217395
12-21,2005.0,12.0,21.0,1.5958333,-0.875
12-22,2005.0,12.0,22.0,0.70000005,-1.3541666
12-23,2005.0,12.0,23.0,0.10833337,-1.3416667
12-24,2005.0,12.0,24.0,-0.1521739,-1.1
12-25,2005.0,12.0,25.0,-0.7347827,-1.6
12-26,2005.0,12.0,26.0,-1.2913043,-1.2782608
12-27,2005.0,12.0,27.0,-0.6272727,-0.78181815
12-28,2005.0,12.0,28.0,0.26521736,-1.3608695
12-29,2005.0,12.0,29.0,0.4826087,-2.1434782
12-30,2005.0,12.0,30.0,0.5217391,-1.2217392
12-31,2005.0,12.0,31.0,0.1347826,-2.0173914
