time2,year,month,day,winds_u,winds_v
03-11,2004.5,3.0,11.0,-6.4733334,-3.0133333
03-12,2004.0,3.0,12.0,-6.241667,-2.6000001
03-13,2004.0,3.0,13.0,-6.4583335,-2.2833333
03-14,2004.0,3.0,14.0,-5.5142856,-1.9785715
03-15,2004.0,3.0,15.0,-6.35,-2.607143
03-16,2004.0,3.0,16.0,-6.607143,-2.4357142
03-17,2004.0,3.0,17.0,-6.6142855,-2.4785714
03-18,2004.0,3.0,18.0,-6.0071425,-2.6642857
03-19,2004.0,3.0,19.0,-6.2866664,-2.6333334
03-20,2004.0,3.0,20.0,-6.071429,-1.5714285
03-21,2004.0,3.0,21.0,-5.7999997,-2.1357143
03-22,2004.0,3.0,22.0,-6.321429,-2.542857
03-23,2004.0,3.0,23.0,-6.0928574,-2.8
03-24,2004.0,3.0,24.0,-6.0214286,-2.9857142
03-25,2004.0,3.0,25.0,-5.8857145,-2.5857143
03-26,2004.0,3.0,26.0,-6.1357145,-2.2428572
03-27,2004.0,3.0,27.0,-6.1,-2.3600001
03-28,2004.0,3.0,28.0,-6.64,-2.2333333
03-29,2004.0,3.0,29.0,-6.24,-2.2266667
03-30,2004.0,3.0,30.0,-5.8333335,-1.9466667
03-31,2004.0,3.0,31.0,-5.6600003,-2.78
04-01,2004.0,4.0,1.0,-5.96,-2.7066665
04-02,2004.0,4.0,2.0,-5.886667,-2.1066668
04-03,2004.0,4.0,3.0,-6.3466663,-1.7133334
04-04,2004.0,4.0,4.0,-5.4933333,-1.2199999
04-05,2004.0,4.0,5.0,-5.54,-1.02
04-06,2004.0,4.0,6.0,-5.3399997,-1.8333334
04-07,2004.0,4.0,7.0,-5.6533337,-2.1
04-08,2004.0,4.0,8.0,-5.6,-1.36
04-09,2004.0,4.0,9.0,-5.213333,-2.5400002
04-10,2004.0,4.0,10.0,-4.586667,-1.8533332
04-11,2004.0,4.0,11.0,-4.813333,-1.1266667
04-12,2004.0,4.0,12.0,-5.74,-1.4
04-13,2004.0,4.0,13.0,-5.8333335,-1.76
04-14,2004.0,4.0,14.0,-6.3,-2.12
04-15,2004.0,4.0,15.0,-5.9266667,-1.9666667
04-16,2004.0,4.0,16.0,-6.08,-2.3933334
04-17,2004.0,4.0,17.0,-6.2200003,-1.56
04-18,2004.0,4.0,18.0,-6.0066667,-1.3333334
04-19,2004.0,4.0,19.0,-6.326667,-1.74
04-20,2004.0,4.0,20.0,-6.54,-1.6866666
04-21,2004.0,4.0,21.0,-5.733333,-1.4666667
04-22,2004.0,4.0,22.0,-5.6266665,-1.1733334
04-23,2004.0,4.0,23.0,-5.68,-1.3933333
04-24,2004.0,4.0,24.0,-5.5,-1.1533333
04-25,2004.0,4.0,25.0,-5.3066664,-1.2199999
04-26,2004.0,4.0,26.0,-5.32,-1.1133333
04-27,2004.0,4.0,27.0,-5.6266665,-1.3333334
04-28,2004.0,4.0,28.0,-6.06,-1.8466666
04-29,2004.0,4.0,29.0,-5.4333334,-1.66
04-30,2004.0,4.0,30.0,-5.2066665,-0.6933333
05-01,2004.0,5.0,1.0,-5.08,-1.1800001
05-02,2004.0,5.0,2.0,-5.36,-1.2933333
05-03,2004.0,5.0,3.0,-4.792857,-1.1142857
05-04,2004.0,5.0,4.0,-5.571429,-1.2857143
05-05,2004.0,5.0,5.0,-5.8714285,-1.15
05-06,2004.0,5.0,6.0,-5.0642858,-0.76428574
05-07,2004.0,5.0,7.0,-5.7,-0.96666664
05-08,2004.0,5.0,8.0,-6.2000003,-1.8642857
05-09,2004.0,5.0,9.0,-5.9214287,-1.7071428
05-10,2004.0,5.0,10.0,-5.7428575,-2.3285713
05-11,2004.0,5.0,11.0,-5.5928574,-1.4357144
05-12,2004.0,5.0,12.0,-5.442857,-1.1785715
05-13,2004.0,5.0,13.0,-5.7,-0.99230766
05-14,2004.0,5.0,14.0,-5.946154,-0.48461536
05-15,2004.0,5.0,15.0,-5.414286,-0.38571426
05-16,2004.0,5.0,16.0,-4.4,-0.021428585
05-17,2004.0,5.0,17.0,-4.3714285,-0.80714285
05-18,2004.0,5.0,18.0,-3.9785714,-0.9285714
05-19,2004.0,5.0,19.0,-4.35,-0.7214285
05-20,2004.0,5.0,20.0,-3.4214287,0.6214286
05-21,2004.0,5.0,21.0,-3.857143,0.49285713
05-22,2004.0,5.0,22.0,-4.35,0.2142857
05-23,2004.0,5.0,23.0,-4.4071426,-0.53571427
05-24,2004.0,5.0,24.0,-4.692857,-1.0785714
05-25,2004.0,5.0,25.0,-4.9928575,-0.20000002
05-26,2004.0,5.0,26.0,-5.0071425,-1.1714286
05-27,2004.0,5.0,27.0,-4.5642858,-0.42857143
05-28,2004.0,5.0,28.0,-5.1142855,-0.7357143
05-29,2004.0,5.0,29.0,-5.142857,-0.49285716
05-30,2004.0,5.0,30.0,-5.2285714,-0.55
05-31,2004.0,5.0,31.0,-5.1,-0.19285713
06-01,2004.0,6.0,1.0,-5.414286,-0.75
06-02,2004.0,6.0,2.0,-5.457143,-1.25
06-03,2004.0,6.0,3.0,-5.576923,-1.0384616
06-04,2004.0,6.0,4.0,-5.457143,-1.4142857
06-05,2004.0,6.0,5.0,-5.335714,-0.6857143
06-06,2004.0,6.0,6.0,-5.107143,-0.8357143
06-07,2004.0,6.0,7.0,-5.2714286,-1.2428571
06-08,2004.0,6.0,8.0,-5.607143,-1.1714286
06-09,2004.0,6.0,9.0,-5.0642858,-0.95
06-10,2004.0,6.0,10.0,-5.4785714,-0.87142855
06-11,2004.0,6.0,11.0,-5.5214286,-1.25
06-12,2004.0,6.0,12.0,-5.5,-0.54
06-13,2004.0,6.0,13.0,-4.7466664,-0.5466667
06-14,2004.0,6.0,14.0,-4.8066664,-0.9066667
06-15,2004.0,6.0,15.0,-5.3066664,-1.2533333
06-16,2004.0,6.0,16.0,-5.0133333,-0.6266667
06-17,2004.0,6.0,17.0,-5.1,-0.64000005
06-18,2004.0,6.0,18.0,-4.266667,-0.5466667
06-19,2004.0,6.0,19.0,-5.1142855,-0.4642857
06-20,2004.0,6.0,20.0,-4.85,-0.9142857
06-21,2004.0,6.0,21.0,-4.1642857,-0.29285717
06-22,2004.0,6.0,22.0,-3.85,0.12857144
06-23,2004.0,6.0,23.0,-3.4785714,-0.62857145
06-24,2004.0,6.0,24.0,-3.4266667,-0.42000002
06-25,2004.0,6.0,25.0,-3.8600001,0.10666668
06-26,2004.0,6.0,26.0,-4.6214285,0.17857139
06-27,2004.0,6.0,27.0,-5.071429,0.057142835
06-28,2004.0,6.0,28.0,-4.1928573,-0.16428569
06-29,2004.0,6.0,29.0,-3.8999999,-1.5571429
06-30,2004.0,6.0,30.0,-4.428571,-0.87857145
07-01,2004.0,7.0,1.0,-4.5285716,-0.35714287
07-02,2004.0,7.0,2.0,-4.035714,0.042857118
07-03,2004.0,7.0,3.0,-3.9733336,0.8533333
07-04,2004.0,7.0,4.0,-3.2533333,0.24
07-05,2004.0,7.0,5.0,-3.2466667,0.26666668
07-06,2004.0,7.0,6.0,-2.5066667,-0.15333335
07-07,2004.0,7.0,7.0,-2.8733332,-0.019999998
07-08,2004.0,7.0,8.0,-3.2666667,0.5133333
07-09,2004.0,7.0,9.0,-2.88,-0.39333335
07-10,2004.0,7.0,10.0,-3.32,-0.58666664
07-11,2004.0,7.0,11.0,-3.4,-0.0066666445
07-12,2004.0,7.0,12.0,-4.0066667,-0.5466667
07-13,2004.0,7.0,13.0,-3.9333334,-0.22666666
07-14,2004.0,7.0,14.0,-3.1333334,-0.34
07-15,2004.0,7.0,15.0,-2.4399998,0.19333337
07-16,2004.0,7.0,16.0,-2.5533333,0.05999999
07-17,2004.0,7.0,17.0,-2.3333333,-0.6333333
07-18,2004.0,7.0,18.0,-2.0466666,-0.8666667
07-19,2004.0,7.0,19.0,-2.5733333,0.4466667
07-20,2004.0,7.0,20.0,-2.1933334,0.55333334
07-21,2004.0,7.0,21.0,-2.4466667,-0.17333332
07-22,2004.0,7.0,22.0,-2.24,0.23333332
07-23,2004.0,7.0,23.0,-2.4,-0.28
07-24,2004.0,7.0,24.0,-2.4133334,-0.033333287
07-25,2004.0,7.0,25.0,-2.82,0.006666676
07-26,2004.0,7.0,26.0,-2.5466666,0.37333333
07-27,2004.0,7.0,27.0,-2.3642857,-0.12142857
07-28,2004.0,7.0,28.0,-2.4642856,-0.5142857
07-29,2004.0,7.0,29.0,-2.2857144,2.5544848e-08
07-30,2004.0,7.0,30.0,-1.8214285,0.63571423
07-31,2004.0,7.0,31.0,-2.0214286,0.93571424
08-01,2004.0,8.0,1.0,-1.8,0.25714287
08-02,2004.0,8.0,2.0,-1.6214286,0.10714284
08-03,2004.0,8.0,3.0,-1.3285714,0.071428575
08-04,2004.0,8.0,4.0,-1.0,0.035714295
08-05,2004.0,8.0,5.0,-1.35,0.3928571
08-06,2004.0,8.0,6.0,-0.75384617,0.06153845
08-07,2004.0,8.0,7.0,-0.7307692,0.34615386
08-08,2004.0,8.0,8.0,-1.8642857,0.75714284
08-09,2004.0,8.0,9.0,-1.3571428,0.9428571
08-10,2004.0,8.0,10.0,-0.3285714,1.2142857
08-11,2004.0,8.0,11.0,0.0,1.2071428
08-12,2004.0,8.0,12.0,-0.9571429,0.32142857
08-13,2004.0,8.0,13.0,-1.36,0.71333337
08-14,2004.0,8.0,14.0,-1.2428571,0.04999999
08-15,2004.0,8.0,15.0,-0.45,0.06428574
08-16,2004.0,8.0,16.0,-0.6642857,0.007142846
08-17,2004.0,8.0,17.0,-1.0071429,-0.27142856
08-18,2004.0,8.0,18.0,-1.0071428,0.32857147
08-19,2004.0,8.0,19.0,-0.85714287,0.14285716
08-20,2004.0,8.0,20.0,-0.10000001,1.2214286
08-21,2004.0,8.0,21.0,-0.9266667,1.5
08-22,2004.0,8.0,22.0,-1.1599998,1.6466668
08-23,2004.0,8.0,23.0,-0.32666668,1.4733334
08-24,2004.0,8.0,24.0,-0.15333338,0.96000004
08-25,2004.0,8.0,25.0,-0.7066667,0.85999995
08-26,2004.0,8.0,26.0,-0.56,1.5333333
08-27,2004.0,8.0,27.0,-0.053333327,1.02
08-28,2004.0,8.0,28.0,-0.22666666,0.29333338
08-29,2004.0,8.0,29.0,-0.25333336,0.033333343
08-30,2004.0,8.0,30.0,0.033333343,0.42666668
08-31,2004.0,8.0,31.0,0.086666666,0.46666667
09-01,2004.0,9.0,1.0,0.2,0.11333335
09-02,2004.0,9.0,2.0,0.6066667,0.23333333
09-03,2004.0,9.0,3.0,0.58,-0.033333328
09-04,2004.0,9.0,4.0,0.5266667,1.0466666
09-05,2004.0,9.0,5.0,-0.5733333,0.8733333
09-06,2004.0,9.0,6.0,-1.6866667,-0.02000003
09-07,2004.0,9.0,7.0,-0.91333336,0.41333333
09-08,2004.0,9.0,8.0,-0.48666668,0.42666665
09-09,2004.0,9.0,9.0,0.39999995,0.7066667
09-10,2004.0,9.0,10.0,0.08000002,1.3199999
09-11,2004.0,9.0,11.0,-0.23333335,0.9933333
09-12,2004.0,9.0,12.0,-0.22000003,-0.30666667
09-13,2004.0,9.0,13.0,0.106666565,0.9866666
09-14,2004.0,9.0,14.0,3.973643e-08,1.0933334
09-15,2004.0,9.0,15.0,0.12666671,0.053333316
09-16,2004.0,9.0,16.0,-0.44,0.5133334
09-17,2004.0,9.0,17.0,-1.02,1.5266666
09-18,2004.0,9.0,18.0,-0.75333333,0.68666667
09-19,2004.0,9.0,19.0,-0.7266667,-0.38
09-20,2004.0,9.0,20.0,-0.94,-0.019999985
09-21,2004.0,9.0,21.0,-1.0066667,0.3733333
09-22,2004.0,9.0,22.0,-0.88,-0.28
09-23,2004.0,9.0,23.0,-0.15999998,0.033333328
09-24,2004.0,9.0,24.0,-0.040000025,1.5733334
09-25,2004.0,9.0,25.0,-0.14666663,0.88
09-26,2004.0,9.0,26.0,-0.26666668,-0.3466667
09-27,2004.0,9.0,27.0,-1.3333334,0.11333333
09-28,2004.0,9.0,28.0,-0.43333334,1.1800001
09-29,2004.0,9.0,29.0,-0.8066667,0.39999998
09-30,2004.0,9.0,30.0,-1.2533333,-0.26666665
10-01,2004.0,10.0,1.0,-1.4666667,-0.006666682
10-02,2004.0,10.0,2.0,-0.9066667,0.31333336
10-03,2004.0,10.0,3.0,-0.81333333,-0.55333334
10-04,2004.0,10.0,4.0,-0.68666667,-0.4466667
10-05,2004.0,10.0,5.0,-0.62,0.58
10-06,2004.0,10.0,6.0,-1.8733333,0.06666667
10-07,2004.0,10.0,7.0,-1.42,0.26
10-08,2004.0,10.0,8.0,-0.2,0.08000002
10-09,2004.0,10.0,9.0,-0.7,0.68
10-10,2004.0,10.0,10.0,-0.6133334,0.85333335
10-11,2004.0,10.0,11.0,-1.1533333,0.8
10-12,2004.0,10.0,12.0,-1.3466666,0.14000002
10-13,2004.0,10.0,13.0,-0.78666663,0.080000006
10-14,2004.0,10.0,14.0,-1.0666667,-0.6
10-15,2004.0,10.0,15.0,-0.64666665,0.14666672
10-16,2004.0,10.0,16.0,-0.36666667,0.73333335
10-17,2004.0,10.0,17.0,-0.8,1.0666667
10-18,2004.0,10.0,18.0,-1.4533333,0.11333335
10-19,2004.0,10.0,19.0,-2.26,-0.26666668
10-20,2004.0,10.0,20.0,-2.0333333,-1.0
10-21,2004.0,10.0,21.0,-1.3076923,-0.04615384
10-22,2004.0,10.0,22.0,-1.2785714,0.37857145
10-23,2004.0,10.0,23.0,-1.292857,0.32857147
10-24,2004.0,10.0,24.0,-2.1285713,0.2928571
10-25,2004.0,10.0,25.0,-1.3928572,-0.021428552
10-26,2004.0,10.0,26.0,-1.5142858,0.4571429
10-27,2004.0,10.0,27.0,-1.4071429,-0.29999998
10-28,2004.0,10.0,28.0,-1.4846153,-0.70769227
10-29,2004.0,10.0,29.0,-2.2615385,-0.876923
10-30,2004.0,10.0,30.0,-2.0384614,-0.33846155
10-31,2004.0,10.0,31.0,-2.2461538,-0.6692308
11-01,2004.0,11.0,1.0,-3.8461537,-0.74615383
11-02,2004.0,11.0,2.0,-4.1923075,0.084615394
11-03,2004.0,11.0,3.0,-3.8692307,0.07692306
11-04,2004.0,11.0,4.0,-4.123077,-1.2769231
11-05,2004.0,11.0,5.0,-4.6846156,-1.2076923
11-06,2004.0,11.0,6.0,-4.376923,-0.35384613
11-07,2004.0,11.0,7.0,-3.0384614,-0.2769231
11-08,2004.0,11.0,8.0,-4.266667,-0.7416666
11-09,2004.0,11.0,9.0,-4.3416667,-0.28333333
11-10,2004.0,11.0,10.0,-3.1833334,-0.22500002
11-11,2004.0,11.0,11.0,-2.9750001,-0.54999995
11-12,2004.0,11.0,12.0,-3.3083334,-1.3416666
11-13,2004.0,11.0,13.0,-3.6333332,-1.475
11-14,2004.0,11.0,14.0,-4.276923,-1.4307692
11-15,2004.0,11.0,15.0,-4.1153846,-0.8692308
11-16,2004.0,11.0,16.0,-3.823077,-0.6076923
11-17,2004.0,11.0,17.0,-3.7692308,-1.1923077
11-18,2004.0,11.0,18.0,-4.0,-1.1461538
11-19,2004.0,11.0,19.0,-3.9,-0.15384616
11-20,2004.0,11.0,20.0,-3.3846154,-0.5153846
11-21,2004.0,11.0,21.0,-4.169231,-1.0230769
11-22,2004.0,11.0,22.0,-3.8153844,-0.5153846
11-23,2004.0,11.0,23.0,-3.8461537,-0.3230769
11-24,2004.0,11.0,24.0,-3.776923,-0.93076926
11-25,2004.0,11.0,25.0,-3.6999998,-1.2153846
11-26,2004.0,11.0,26.0,-3.7384615,-1.9923078
11-27,2004.0,11.0,27.0,-4.123077,-2.323077
11-28,2004.0,11.0,28.0,-4.9384613,-1.7153846
11-29,2004.0,11.0,29.0,-5.1,-1.6750001
11-30,2004.0,11.0,30.0,-3.5249999,-1.475
12-01,2004.0,12.0,1.0,-3.4416666,-1.4250001
12-02,2004.0,12.0,2.0,-4.0499997,-1.75
12-03,2004.0,12.0,3.0,-4.358333,-2.25
12-04,2004.0,12.0,4.0,-5.0076923,-2.4384615
12-05,2004.0,12.0,5.0,-5.441667,-1.5833334
12-06,2004.0,12.0,6.0,-5.4666667,-1.9
12-07,2004.0,12.0,7.0,-6.275,-2.9333334
12-08,2004.0,12.0,8.0,-5.2083335,-2.3916667
12-09,2004.0,12.0,9.0,-5.3166666,-2.1000001
12-10,2004.0,12.0,10.0,-4.7999997,-2.007692
12-11,2004.0,12.0,11.0,-5.4692307,-2.7461538
12-12,2004.0,12.0,12.0,-5.1846156,-3.2538462
12-13,2004.0,12.0,13.0,-5.6769233,-2.2230768
12-14,2004.0,12.0,14.0,-4.891667,-2.0583334
12-15,2004.0,12.0,15.0,-5.6923075,-1.6307693
12-16,2004.0,12.0,16.0,-6.15,-2.3416667
12-17,2004.0,12.0,17.0,-6.308333,-2.4166667
12-18,2003.5,12.0,18.0,-5.941667,-3.6916666
12-19,2003.5,12.0,19.0,-6.1000004,-3.8461537
12-20,2003.5,12.0,20.0,-5.3307695,-3.1153846
12-21,2003.5,12.0,21.0,-4.3461537,-0.60769224
12-22,2003.5,12.0,22.0,-5.1846156,-1.1692308
12-23,2003.5,12.0,23.0,-5.5615387,-2.0615385
12-24,2003.5,12.0,24.0,-6.053846,-2.0769231
12-25,2003.5,12.0,25.0,-6.646154,-2.5307693
12-26,2003.5,12.0,26.0,-6.776923,-2.8384616
12-27,2003.5,12.0,27.0,-6.5923076,-1.8384615
12-28,2003.5,12.0,28.0,-6.630769,-2.3153846
12-29,2003.5,12.0,29.0,-6.246154,-2.9846153
12-30,2003.5,12.0,30.0,-6.5307693,-3.0384614
12-31,2003.5,12.0,31.0,-6.5,-2.5153847
