time2,year,month,day,winds_u,winds_v
02-07,2006.5,2.0,7.0,-1.5746857,-2.7598376
02-08,2006.5,2.0,8.0,-1.6223928,-2.7573004
02-09,2006.5,2.0,9.0,-1.5825729,-3.3691847
02-10,2006.5,2.0,10.0,-2.2693703,-3.0660772
02-11,2006.5,2.0,11.0,-2.4396842,-2.7222064
02-12,2006.5,2.0,12.0,-1.5754794,-2.4989789
02-13,2006.5,2.0,13.0,-0.72804856,-2.6508322
02-14,2006.5,2.0,14.0,-1.0415763,-2.5674086
02-15,2006.5,2.0,15.0,-0.76768,-2.8438926
02-16,2006.5,2.0,16.0,-1.135931,-3.115731
02-17,2006.5,2.0,17.0,-2.2758327,-2.9842918
02-18,2006.5,2.0,18.0,-2.6126401,-3.3465493
02-19,2006.5,2.0,19.0,-2.5989103,-3.5779264
02-20,2006.5,2.0,20.0,-2.6335912,-2.986516
02-21,2006.5,2.0,21.0,-2.847973,-2.6296623
02-22,2006.5,2.0,22.0,-2.3368855,-2.8710618
02-23,2006.5,2.0,23.0,-2.3219025,-2.5928237
02-24,2006.5,2.0,24.0,-2.1540978,-1.6178893
02-25,2006.5,2.0,25.0,-1.7230058,-1.9619697
02-26,2006.5,2.0,26.0,-2.2714255,-2.3117244
02-27,2006.5,2.0,27.0,-2.1073432,-2.5391068
02-28,2006.5,2.0,28.0,-2.853815,-2.4140925
03-01,2006.5,3.0,1.0,-3.15926,-2.5180063
03-02,2006.5,3.0,2.0,-3.1994066,-2.8429883
03-03,2006.5,3.0,3.0,-3.1432357,-2.3955233
03-04,2006.5,3.0,4.0,-3.4992065,-2.474137
03-05,2006.5,3.0,5.0,-2.3804848,-2.4949777
03-06,2006.5,3.0,6.0,-1.626722,-2.2652533
03-07,2006.5,3.0,7.0,-1.4955444,-2.9378943
03-08,2006.5,3.0,8.0,-2.3009143,-2.4164286
03-09,2006.5,3.0,9.0,-2.6022089,-1.9685454
03-10,2006.5,3.0,10.0,-2.1982088,-2.25667
03-11,2006.5,3.0,11.0,-2.1963327,-2.015547
03-12,2006.5,3.0,12.0,-2.3853133,-2.3928452
03-13,2006.5,3.0,13.0,-2.285698,-2.5813284
03-14,2006.5,3.0,14.0,-2.1819692,-2.5251977
03-15,2006.5,3.0,15.0,-2.3246517,-2.4102492
03-16,2006.5,3.0,16.0,-2.94803,-1.9206314
03-17,2006.5,3.0,17.0,-3.279019,-1.7020961
03-18,2006.5,3.0,18.0,-2.620768,-1.6110569
03-19,2006.5,3.0,19.0,-2.0829568,-1.5297215
03-20,2006.5,3.0,20.0,-1.6337303,-1.8145634
03-21,2006.5,3.0,21.0,-2.0566766,-2.1789224
03-22,2006.5,3.0,22.0,-2.6611192,-2.1482117
03-23,2006.5,3.0,23.0,-2.935188,-1.8738233
03-24,2006.5,3.0,24.0,-2.4387543,-1.7179394
03-25,2006.0,3.0,25.0,-2.4882457,-1.4979986
03-26,2006.0,3.0,26.0,-3.0812218,-1.7504852
03-27,2006.0,3.0,27.0,-2.9367871,-2.2335334
03-28,2006.0,3.0,28.0,-2.8397706,-2.0691454
03-29,2006.0,3.0,29.0,-3.11627,-1.9442118
03-30,2006.0,3.0,30.0,-3.3576744,-1.3723816
03-31,2006.0,3.0,31.0,-3.4275315,-0.73106974
04-01,2006.0,4.0,1.0,-3.0886323,-1.5190712
04-02,2006.0,4.0,2.0,-2.3858044,-1.9014698
04-03,2006.0,4.0,3.0,-2.6919794,-1.5880622
04-04,2006.0,4.0,4.0,-2.9374752,-1.5703418
04-05,2006.0,4.0,5.0,-2.583729,-1.8290055
04-06,2006.0,4.0,6.0,-3.0273185,-1.3922764
04-07,2006.0,4.0,7.0,-3.2912302,-0.95790714
04-08,2006.0,4.0,8.0,-3.7223797,-1.1105119
04-09,2006.0,4.0,9.0,-3.6440644,-1.3448584
04-10,2006.0,4.0,10.0,-3.8168774,-1.3971105
04-11,2006.0,4.0,11.0,-3.5123484,-0.99222475
04-12,2006.0,4.0,12.0,-3.421384,-1.2669519
04-13,2006.0,4.0,13.0,-3.0334787,-1.9078691
04-14,2006.0,4.0,14.0,-2.559942,-1.7960777
04-15,2006.0,4.0,15.0,-2.4736671,-1.236359
04-16,2006.0,4.0,16.0,-3.0690148,-0.81115633
04-17,2006.0,4.0,17.0,-3.472843,-1.3770751
04-18,2006.0,4.0,18.0,-3.457789,-1.4611801
04-19,2006.0,4.0,19.0,-2.9937131,-1.4563776
04-20,2006.0,4.0,20.0,-2.9638093,-1.5180362
04-21,2006.0,4.0,21.0,-3.0917823,-1.1243672
04-22,2006.0,4.0,22.0,-2.8530471,-1.5030792
04-23,2006.0,4.0,23.0,-2.76533,-1.218216
04-24,2006.0,4.0,24.0,-3.009411,-1.0775062
04-25,2006.0,4.0,25.0,-3.2463667,-0.8868871
04-26,2006.0,4.0,26.0,-3.5195937,-0.8229836
04-27,2006.0,4.0,27.0,-3.0139446,-1.5760063
04-28,2006.0,4.0,28.0,-2.954266,-1.2196891
04-29,2006.0,4.0,29.0,-3.5398247,-1.0729944
04-30,2006.0,4.0,30.0,-3.6099598,-1.4426394
05-01,2006.0,5.0,1.0,-3.7272263,-1.3200271
05-02,2006.0,5.0,2.0,-3.5933506,-0.41152743
05-03,2006.0,5.0,3.0,-3.645568,-0.3673949
05-04,2006.0,5.0,4.0,-3.9116263,-0.6551589
05-05,2006.0,5.0,5.0,-3.3056266,-1.1039345
05-06,2006.0,5.0,6.0,-3.1844773,-0.9512917
05-07,2006.0,5.0,7.0,-3.1945589,-0.68473256
05-08,2006.0,5.0,8.0,-3.2936502,-0.97098225
05-09,2006.0,5.0,9.0,-3.3144252,-1.5306472
05-10,2006.0,5.0,10.0,-3.3593414,-1.0769545
05-11,2006.0,5.0,11.0,-3.1122267,-1.0605476
05-12,2006.0,5.0,12.0,-2.6899445,-1.3179003
05-13,2006.0,5.0,13.0,-2.6534834,-0.4661049
05-14,2006.0,5.0,14.0,-3.32768,-1.0069386
05-15,2006.0,5.0,15.0,-2.6981704,-1.5873692
05-16,2006.0,5.0,16.0,-2.4079254,-0.90234375
05-17,2006.0,5.0,17.0,-2.385402,-0.72200906
05-18,2006.0,5.0,18.0,-2.3820395,-0.3248603
05-19,2006.0,5.0,19.0,-2.501604,-1.3709133
05-20,2006.0,5.0,20.0,-2.52496,-1.2522112
05-21,2006.0,5.0,21.0,-2.2547266,-1.5748321
05-22,2006.0,5.0,22.0,-2.2222106,-1.1169893
05-23,2006.0,5.0,23.0,-2.909452,-0.6013642
05-24,2006.0,5.0,24.0,-2.962472,-0.5603572
05-25,2006.0,5.0,25.0,-2.7973387,-0.6901302
05-26,2006.0,5.0,26.0,-2.6032822,-0.87432367
05-27,2006.0,5.0,27.0,-3.0968628,-0.27646306
05-28,2006.0,5.0,28.0,-3.0649235,-0.51581347
05-29,2006.0,5.0,29.0,-2.6152215,-0.21700864
05-30,2006.0,5.0,30.0,-2.4708672,-1.1476121
05-31,2006.0,5.0,31.0,-2.3918035,-0.6657168
06-01,2006.0,6.0,1.0,-2.7194645,-1.2394078
06-02,2006.0,6.0,2.0,-3.2561772,-0.60278314
06-03,2006.0,6.0,3.0,-3.3445284,-0.4499014
06-04,2006.0,6.0,4.0,-3.4826005,-1.1038413
06-05,2006.0,6.0,5.0,-3.3989565,-0.6494074
06-06,2006.0,6.0,6.0,-4.0976,-0.63520235
06-07,2006.0,6.0,7.0,-4.203471,-0.8407748
06-08,2006.0,6.0,8.0,-3.8924613,-0.16219224
06-09,2006.0,6.0,9.0,-4.1854954,-0.15630303
06-10,2006.0,6.0,10.0,-3.834522,0.014389014
06-11,2006.0,6.0,11.0,-3.4793382,-0.15047203
06-12,2006.0,6.0,12.0,-3.287175,-1.0244238
06-13,2006.0,6.0,13.0,-3.7246702,-0.702277
06-14,2006.0,6.0,14.0,-4.220261,0.24429868
06-15,2006.0,6.0,15.0,-4.892281,0.11802877
06-16,2006.0,6.0,16.0,-4.463873,-0.2900628
06-17,2006.0,6.0,17.0,-3.8460662,-0.23369919
06-18,2006.0,6.0,18.0,-3.4204938,-0.083508395
06-19,2006.0,6.0,19.0,-4.183784,0.1805039
06-20,2006.0,6.0,20.0,-4.608594,-0.21513928
06-21,2006.0,6.0,21.0,-4.109588,-0.47461355
06-22,2006.0,6.0,22.0,-3.7713423,-0.051001366
06-23,2006.0,6.0,23.0,-3.8837109,-0.36976913
06-24,2006.0,6.0,24.0,-4.3686175,0.065808326
06-25,2006.0,6.0,25.0,-4.4951763,-0.054363593
06-26,2006.0,6.0,26.0,-3.8074722,-0.13653125
06-27,2006.0,6.0,27.0,-3.7371123,-0.17951675
06-28,2006.0,6.0,28.0,-3.8201036,-0.6825984
06-29,2006.0,6.0,29.0,-3.8176425,-0.14298314
06-30,2006.0,6.0,30.0,-4.045351,-0.37265748
07-01,2006.0,7.0,1.0,-3.8972921,-0.108498834
07-02,2006.0,7.0,2.0,-4.096393,-0.32306674
07-03,2006.0,7.0,3.0,-4.373075,-0.8878178
07-04,2006.0,7.0,4.0,-4.1839333,-0.92895526
07-05,2006.0,7.0,5.0,-4.3839602,0.03070581
07-06,2006.0,7.0,6.0,-4.202537,-0.33124542
07-07,2006.0,7.0,7.0,-3.6764307,-0.3262179
07-08,2006.0,7.0,8.0,-3.6711493,-0.73326087
07-09,2006.0,7.0,9.0,-4.1166563,-0.07944587
07-10,2006.0,7.0,10.0,-4.497847,-0.042419504
07-11,2006.0,7.0,11.0,-3.912152,0.27827007
07-12,2006.0,7.0,12.0,-3.7924604,-0.13508062
07-13,2006.0,7.0,13.0,-4.075401,0.18873487
07-14,2006.0,7.0,14.0,-4.5378146,-0.14932726
07-15,2006.0,7.0,15.0,-4.7296324,-0.057777222
07-16,2006.0,7.0,16.0,-5.2493396,-0.0028564117
07-17,2006.0,7.0,17.0,-5.024947,0.41961312
07-18,2006.0,7.0,18.0,-5.237418,-0.014585834
07-19,2006.0,7.0,19.0,-5.325897,0.31088552
07-20,2006.0,7.0,20.0,-4.789728,0.092468426
07-21,2006.0,7.0,21.0,-4.9762464,-0.2216184
07-22,2006.0,7.0,22.0,-4.7651987,0.13212171
07-23,2006.0,7.0,23.0,-4.730821,-0.024257105
07-24,2006.0,7.0,24.0,-4.882731,-0.209029
07-25,2006.0,7.0,25.0,-4.8915663,0.1218308
07-26,2006.0,7.0,26.0,-4.8809576,0.22228904
07-27,2006.0,7.0,27.0,-4.839374,0.36532104
07-28,2006.0,7.0,28.0,-4.334205,0.18575521
07-29,2006.0,7.0,29.0,-5.053987,-0.38681132
07-30,2006.0,7.0,30.0,-4.69109,-0.49666953
07-31,2006.0,7.0,31.0,-4.6149316,-0.05096974
08-01,2006.0,8.0,1.0,-4.322259,0.055330638
08-02,2006.0,8.0,2.0,-3.6515977,0.019015735
08-03,2006.0,8.0,3.0,-3.8944733,-0.123548485
08-04,2006.0,8.0,4.0,-4.257228,-0.31246355
08-05,2006.0,8.0,5.0,-4.0012608,-0.12290944
08-06,2006.0,8.0,6.0,-3.9166381,-0.03353141
08-07,2006.0,8.0,7.0,-4.0051036,-0.57510453
08-08,2006.0,8.0,8.0,-4.6401567,-0.009052214
08-09,2006.0,8.0,9.0,-4.954554,-0.18605334
08-10,2006.0,8.0,10.0,-4.4681106,-0.39988506
08-11,2006.0,8.0,11.0,-4.017034,-0.09191628
08-12,2006.0,8.0,12.0,-3.7365746,-0.4785296
08-13,2006.0,8.0,13.0,-3.3160543,-0.04654394
08-14,2006.0,8.0,14.0,-3.456599,-0.18646522
08-15,2006.0,8.0,15.0,-3.57258,-0.5831427
08-16,2006.0,8.0,16.0,-3.40481,-0.96974456
08-17,2006.0,8.0,17.0,-3.6221416,-0.5712104
08-18,2006.0,8.0,18.0,-3.878966,-0.5628418
08-19,2006.0,8.0,19.0,-3.940698,-1.1510814
08-20,2006.0,8.0,20.0,-3.9582589,-0.43524835
08-21,2006.0,8.0,21.0,-3.908003,-0.08904219
08-22,2006.0,8.0,22.0,-4.472743,-0.19778638
08-23,2006.0,8.0,23.0,-4.422665,-0.10797225
08-24,2006.0,8.0,24.0,-4.223885,-0.53260905
08-25,2006.0,8.0,25.0,-4.494919,-0.1262851
08-26,2006.0,8.0,26.0,-3.7769277,-0.2724663
08-27,2006.0,8.0,27.0,-4.269953,-0.37122396
08-28,2006.0,8.0,28.0,-4.323061,-0.32478765
08-29,2006.0,8.0,29.0,-3.8057747,-0.30956507
08-30,2006.0,8.0,30.0,-4.2200747,-0.18762504
08-31,2006.0,8.0,31.0,-3.890355,-0.22407329
09-01,2006.0,9.0,1.0,-4.50509,-0.038588524
09-02,2006.0,9.0,2.0,-4.4361687,-1.117736
09-03,2006.0,9.0,3.0,-4.055388,-0.819697
09-04,2006.0,9.0,4.0,-4.148359,-0.19270778
09-05,2006.0,9.0,5.0,-4.6596255,-0.08822111
09-06,2006.0,9.0,6.0,-5.323795,0.15379371
09-07,2006.0,9.0,7.0,-4.2934484,-1.2113497
09-08,2006.0,9.0,8.0,-4.0392194,-0.6106358
09-09,2006.0,9.0,9.0,-4.4124274,0.078403465
09-10,2006.0,9.0,10.0,-4.670155,0.19339585
09-11,2006.0,9.0,11.0,-4.2583165,-0.037469603
09-12,2006.0,9.0,12.0,-4.3635855,-0.7697695
09-13,2006.0,9.0,13.0,-4.29395,-1.0678452
09-14,2006.0,9.0,14.0,-4.2570157,-0.7014169
09-15,2006.0,9.0,15.0,-4.6828527,-0.484531
09-16,2006.0,9.0,16.0,-4.6513004,-0.8851787
09-17,2006.0,9.0,17.0,-4.4053726,-0.9321753
09-18,2006.0,9.0,18.0,-4.1970625,-0.5031043
09-19,2006.0,9.0,19.0,-3.6990426,-0.32411504
09-20,2006.0,9.0,20.0,-3.6460698,-0.89075816
09-21,2006.0,9.0,21.0,-3.7120793,-0.8828902
09-22,2006.0,9.0,22.0,-3.9343677,-0.6536474
09-23,2006.0,9.0,23.0,-3.796567,-0.82516253
09-24,2006.0,9.0,24.0,-3.9506462,-0.62785083
09-25,2006.0,9.0,25.0,-3.8745422,-0.6324657
09-26,2006.0,9.0,26.0,-3.772925,-0.2206818
09-27,2006.0,9.0,27.0,-3.4478393,-0.055046935
09-28,2006.0,9.0,28.0,-4.0171885,-0.550652
09-29,2006.0,9.0,29.0,-4.690208,-0.49598676
09-30,2006.0,9.0,30.0,-4.6873274,-0.8300598
10-01,2006.0,10.0,1.0,-4.6485815,-0.09400926
10-02,2006.0,10.0,2.0,-4.6036983,-0.45868874
10-03,2006.0,10.0,3.0,-4.318553,-0.87931025
10-04,2006.0,10.0,4.0,-4.203858,-0.75273526
10-05,2006.0,10.0,5.0,-4.2863703,-0.18264815
10-06,2006.0,10.0,6.0,-4.023658,-0.21326455
10-07,2006.0,10.0,7.0,-3.0054479,-0.8337599
10-08,2006.0,10.0,8.0,-2.8160398,-0.33554626
10-09,2006.0,10.0,9.0,-2.7429633,-0.50832075
10-10,2006.0,10.0,10.0,-2.7593734,-1.0668699
10-11,2006.0,10.0,11.0,-2.7882833,-1.1469885
10-12,2006.0,10.0,12.0,-3.0424922,-1.0734576
10-13,2006.0,10.0,13.0,-2.9317682,-1.471543
10-14,2006.0,10.0,14.0,-2.7952635,-1.5466312
10-15,2006.0,10.0,15.0,-2.447652,-1.0427926
10-16,2006.0,10.0,16.0,-2.811825,-0.9952203
10-17,2006.0,10.0,17.0,-2.6793203,-1.3842869
10-18,2006.0,10.0,18.0,-3.0869598,-1.1722316
10-19,2006.0,10.0,19.0,-2.7813067,-1.8667371
10-20,2006.0,10.0,20.0,-2.5477707,-1.4557949
10-21,2006.0,10.0,21.0,-2.6240768,-0.54550326
10-22,2006.0,10.0,22.0,-3.0927546,-0.62825406
10-23,2006.0,10.0,23.0,-3.159582,-1.6206106
10-24,2006.0,10.0,24.0,-2.5423613,-1.5137769
10-25,2006.0,10.0,25.0,-2.0865514,-0.695583
10-26,2006.0,10.0,26.0,-2.0681205,-1.1556656
10-27,2006.0,10.0,27.0,-1.8657938,-1.5511501
10-28,2006.0,10.0,28.0,-2.0149345,-1.374122
10-29,2006.0,10.0,29.0,-2.286646,-1.2995318
10-30,2006.0,10.0,30.0,-2.3979945,-1.4701219
10-31,2006.0,10.0,31.0,-3.2806942,-2.0425029
11-01,2006.0,11.0,1.0,-4.3221884,-1.6023698
11-02,2006.0,11.0,2.0,-3.9826777,-0.71584195
11-03,2006.0,11.0,3.0,-3.6647687,-1.2668613
11-04,2006.0,11.0,4.0,-3.59165,-1.8253548
11-05,2006.0,11.0,5.0,-3.398079,-1.3690195
11-06,2006.0,11.0,6.0,-3.3807547,-1.1274095
11-07,2006.0,11.0,7.0,-2.9296892,-1.7777349
11-08,2006.0,11.0,8.0,-2.79013,-2.2282796
11-09,2006.0,11.0,9.0,-2.537225,-1.6858408
11-10,2006.0,11.0,10.0,-3.4335659,-1.1531554
11-11,2006.0,11.0,11.0,-3.3140693,-1.0528558
11-12,2006.0,11.0,12.0,-2.6877613,-2.1173904
11-13,2006.0,11.0,13.0,-3.3115642,-2.002056
11-14,2006.0,11.0,14.0,-3.3568864,-1.4634558
11-15,2006.0,11.0,15.0,-3.9666512,-0.7746646
11-16,2006.0,11.0,16.0,-3.4397995,-1.2114009
11-17,2006.0,11.0,17.0,-3.0713477,-1.6769485
11-18,2006.0,11.0,18.0,-2.1700993,-1.1761818
11-19,2006.0,11.0,19.0,-1.681252,-0.90299284
11-20,2006.0,11.0,20.0,-1.9090518,-1.2733221
11-21,2006.0,11.0,21.0,-2.4564748,-1.9984573
11-22,2006.0,11.0,22.0,-3.4128332,-1.709525
11-23,2006.0,11.0,23.0,-3.1164846,-1.9486283
11-24,2006.0,11.0,24.0,-2.6078482,-2.100152
11-25,2006.0,11.0,25.0,-2.3917344,-1.8731073
11-26,2006.0,11.0,26.0,-2.3137255,-2.321188
11-27,2006.0,11.0,27.0,-2.132386,-2.7275186
11-28,2006.0,11.0,28.0,-2.2242122,-1.741438
11-29,2006.0,11.0,29.0,-2.3247266,-1.6726431
11-30,2006.0,11.0,30.0,-2.2959561,-1.6324366
12-01,2006.0,12.0,1.0,-1.6397753,-1.8802986
12-02,2006.0,12.0,2.0,-0.9494771,-1.8845601
12-03,2006.0,12.0,3.0,-1.1105229,-1.7046425
12-04,2006.0,12.0,4.0,-1.2459146,-1.8225
12-05,2006.0,12.0,5.0,-1.3723123,-2.83774
12-06,2006.0,12.0,6.0,-1.2599202,-2.4465582
12-07,2006.0,12.0,7.0,-1.3349042,-1.6652219
12-08,2006.0,12.0,8.0,-1.4296248,-1.6481309
12-09,2006.0,12.0,9.0,-1.4812125,-2.1012688
12-10,2006.0,12.0,10.0,-1.34331,-2.703454
12-11,2006.0,12.0,11.0,-1.8418431,-2.8407054
12-12,2006.0,12.0,12.0,-1.9183227,-2.400593
12-13,2006.0,12.0,13.0,-1.7754428,-1.9960158
12-14,2006.0,12.0,14.0,-1.4954202,-1.6180834
12-15,2006.0,12.0,15.0,-1.5687675,-2.7651117
12-16,2006.0,12.0,16.0,-1.8788496,-2.391419
12-17,2006.0,12.0,17.0,-2.2637239,-1.9393584
12-18,2006.0,12.0,18.0,-2.4658446,-2.0816374
12-19,2006.0,12.0,19.0,-2.1862972,-2.294684
12-20,2006.0,12.0,20.0,-1.57996,-2.0724065
12-21,2006.0,12.0,21.0,-1.809499,-2.023763
12-22,2006.0,12.0,22.0,-1.0794344,-1.7649453
12-23,2006.0,12.0,23.0,-1.5779634,-1.7965903
12-24,2006.0,12.0,24.0,-1.0819814,-2.1501262
12-25,2006.0,12.0,25.0,-0.9865187,-2.9018083
12-26,2006.0,12.0,26.0,-0.6175564,-2.9987822
12-27,2006.0,12.0,27.0,-0.88854086,-2.4446917
12-28,2006.0,12.0,28.0,-1.7432412,-3.0024347
12-29,2006.0,12.0,29.0,-2.0265696,-2.9166343
12-30,2006.0,12.0,30.0,-1.3193749,-3.1456444
12-31,2006.0,12.0,31.0,-0.82625127,-2.6847184
