time2,year,month,day,winds_u,winds_v
04-14,2002.5,4.0,14.0,-2.7375,-1.45625
04-15,2002.5,4.0,15.0,-2.79375,-0.84375
04-16,2002.5,4.0,16.0,-2.5125,-1.15
04-17,2002.5,4.0,17.0,-3.025,-0.73125
04-18,2002.5,4.0,18.0,-2.50625,-0.050000034
04-19,2002.5,4.0,19.0,-2.4666667,-0.44
04-20,2002.5,4.0,20.0,-2.6066668,-0.46
04-21,2002.5,4.0,21.0,-3.4066665,-0.41333336
04-22,2002.5,4.0,22.0,-3.1133335,-0.019999998
04-23,2002.5,4.0,23.0,-3.5133333,-0.56
04-24,2002.5,4.0,24.0,-3.8333333,-0.8733333
04-25,2002.5,4.0,25.0,-2.7533333,-1.08
04-26,2002.5,4.0,26.0,-2.78125,-0.58750004
04-27,2002.5,4.0,27.0,-3.01875,-0.63125
04-28,2002.5,4.0,28.0,-3.33125,-1.08125
04-29,2002.5,4.0,29.0,-3.15625,-0.84375
04-30,2002.5,4.0,30.0,-3.2529411,-0.4
05-01,2002.5,5.0,1.0,-2.8705883,-0.22352943
05-02,2002.5,5.0,2.0,-3.43125,-0.56875
05-03,2002.5,5.0,3.0,-2.76875,-1.025
05-04,2002.5,5.0,4.0,-2.95,-0.9625
05-05,2002.5,5.0,5.0,-3.3941176,-0.5470588
05-06,2002.5,5.0,6.0,-3.3058822,-0.56470585
05-07,2002.5,5.0,7.0,-4.0882354,-0.68823534
05-08,2002.5,5.0,8.0,-3.7,-0.4117647
05-09,2002.5,5.0,9.0,-3.69375,-1.75
05-10,2002.5,5.0,10.0,-4.08125,-1.68125
05-11,2002.5,5.0,11.0,-3.1375,-1.075
05-12,2002.5,5.0,12.0,-3.24375,-1.19375
05-13,2002.5,5.0,13.0,-2.89375,-0.23750001
05-14,2002.5,5.0,14.0,-2.8999999,-0.18124999
05-15,2002.5,5.0,15.0,-1.63125,-0.006250005
05-16,2002.5,5.0,16.0,-1.78125,-0.30624998
05-17,2002.5,5.0,17.0,-1.4125,-0.19375001
05-18,2002.5,5.0,18.0,-0.96875,0.08125
05-19,2002.5,5.0,19.0,-1.18125,-0.58750004
05-20,2002.5,5.0,20.0,-1.65625,-0.725
05-21,2002.5,5.0,21.0,-1.69375,-0.48125
05-22,2002.5,5.0,22.0,-2.15625,0.35000002
05-23,2002.5,5.0,23.0,-2.3562498,0.13749999
05-24,2002.5,5.0,24.0,-2.3999999,-0.425
05-25,2002.5,5.0,25.0,-2.36875,-0.36875
05-26,2002.5,5.0,26.0,-2.08,-0.42666665
05-27,2002.5,5.0,27.0,-2.5533333,-0.013333339
05-28,2002.5,5.0,28.0,-1.6133333,0.23333333
05-29,2002.5,5.0,29.0,-2.0066667,-0.42
05-30,2002.5,5.0,30.0,-1.6866666,-0.21333331
05-31,2002.5,5.0,31.0,-1.5933334,-0.75333333
06-01,2002.5,6.0,1.0,-2.0666666,-0.26666668
06-02,2002.5,6.0,2.0,-1.94,0.35333335
06-03,2002.5,6.0,3.0,-2.2866666,0.34000003
06-04,2002.5,6.0,4.0,-2.6666667,-0.22
06-05,2002.5,6.0,5.0,-2.8133333,0.7066667
06-06,2002.5,6.0,6.0,-2.9866667,0.82
06-07,2002.5,6.0,7.0,-1.9066666,-0.68
06-08,2002.5,6.0,8.0,-3.2933335,-0.55333334
06-09,2002.5,6.0,9.0,-3.7666667,-0.2
06-10,2002.5,6.0,10.0,-3.22,-0.34666666
06-11,2002.5,6.0,11.0,-2.9466667,-0.33333334
06-12,2002.5,6.0,12.0,-2.4,-0.046666663
06-13,2002.5,6.0,13.0,-1.4533333,-0.2666667
06-14,2002.5,6.0,14.0,-1.8466667,-0.18666665
06-15,2002.5,6.0,15.0,-3.00625,-0.75
06-16,2002.5,6.0,16.0,-1.7466667,-0.086666696
06-17,2002.5,6.0,17.0,-2.0066667,-0.013333352
06-18,2002.5,6.0,18.0,-1.6571429,-0.04999999
06-19,2002.5,6.0,19.0,-1.9333333,-0.9066667
06-20,2002.5,6.0,20.0,-1.9357141,-0.16428569
06-21,2002.5,6.0,21.0,-1.5071429,0.70714283
06-22,2002.5,6.0,22.0,-0.56,0.41333333
06-23,2002.5,6.0,23.0,0.2285714,-0.10714289
06-24,2002.5,6.0,24.0,-0.1428572,-0.09999998
06-25,2002.5,6.0,25.0,0.123076916,-0.6923077
06-26,2002.5,6.0,26.0,0.33076912,-0.038461585
06-27,2002.5,6.0,27.0,0.5714286,0.37857145
06-28,2002.5,6.0,28.0,0.7857142,0.18571427
06-29,2002.5,6.0,29.0,0.09285719,0.050000016
06-30,2002.5,6.0,30.0,-0.15000002,-0.14285716
07-01,2002.5,7.0,1.0,-1.1999999,-0.85714287
07-02,2002.5,7.0,2.0,-1.14,-0.85999995
07-03,2002.5,7.0,3.0,-0.33999988,-0.39333335
07-04,2002.5,7.0,4.0,0.14666668,-0.56000006
07-05,2002.5,7.0,5.0,0.2,0.29333335
07-06,2002.5,7.0,6.0,0.32000002,0.53333336
07-07,2002.5,7.0,7.0,0.97333336,0.23333333
07-08,2002.5,7.0,8.0,0.8333333,0.8333333
07-09,2002.5,7.0,9.0,-0.7266666,0.82
07-10,2002.5,7.0,10.0,-0.6533333,0.08000002
07-11,2002.5,7.0,11.0,-0.38,0.2866667
07-12,2002.5,7.0,12.0,-0.5733334,0.5266667
07-13,2002.5,7.0,13.0,-0.96666664,0.36666667
07-14,2002.5,7.0,14.0,-0.4933333,0.8666667
07-15,2002.5,7.0,15.0,-0.09333335,0.3466667
07-16,2002.5,7.0,16.0,-0.31333333,0.1466667
07-17,2002.5,7.0,17.0,-0.42000002,0.5266667
07-18,2002.5,7.0,18.0,-0.57142854,-0.19999997
07-19,2002.5,7.0,19.0,-0.16428573,0.0142857
07-20,2002.5,7.0,20.0,0.975,0.46249998
07-21,2002.5,7.0,21.0,0.44374996,-0.41250002
07-22,2002.5,7.0,22.0,0.73125,0.4625
07-23,2002.5,7.0,23.0,0.99375,-0.08125001
07-24,2002.5,7.0,24.0,0.5875,-0.25625002
07-25,2002.5,7.0,25.0,0.70000005,-0.2375
07-26,2002.5,7.0,26.0,0.62941176,0.41764706
07-27,2002.5,7.0,27.0,0.08749998,0.53125
07-28,2002.5,7.0,28.0,0.65294117,1.1470588
07-29,2002.5,7.0,29.0,1.1705883,0.19411762
07-30,2002.5,7.0,30.0,0.59411764,0.064705916
07-31,2002.5,7.0,31.0,0.7647059,0.9647059
08-01,2002.5,8.0,1.0,0.9941176,1.0235294
08-02,2002.5,8.0,2.0,0.7705883,0.9705882
08-03,2002.5,8.0,3.0,0.30625004,0.50624996
08-04,2002.5,8.0,4.0,0.43125004,0.25000003
08-05,2002.5,8.0,5.0,1.3125,0.80625004
08-06,2002.5,8.0,6.0,0.9875,0.525
08-07,2002.5,8.0,7.0,1.4352942,0.86470586
08-08,2002.5,8.0,8.0,1.8647059,-0.082352914
08-09,2002.5,8.0,9.0,1.8470588,0.35882354
08-10,2002.5,8.0,10.0,1.917647,0.6411765
08-11,2002.5,8.0,11.0,2.1000001,0.88235295
08-12,2002.5,8.0,12.0,1.7117647,1.182353
08-13,2002.5,8.0,13.0,0.98125,0.8
08-14,2002.5,8.0,14.0,0.44705886,0.4235294
08-15,2002.5,8.0,15.0,0.38235298,0.7
08-16,2002.5,8.0,16.0,0.1588235,-0.24705884
08-17,2002.5,8.0,17.0,0.90000004,0.04117646
08-18,2002.5,8.0,18.0,0.43529412,1.1882353
08-19,2002.5,8.0,19.0,0.57500005,0.96875
08-20,2002.5,8.0,20.0,1.4058824,-0.15294115
08-21,2002.5,8.0,21.0,1.2058823,1.1352941
08-22,2002.5,8.0,22.0,0.6352942,1.7352941
08-23,2002.5,8.0,23.0,-0.33124998,1.8125
08-24,2002.5,8.0,24.0,-0.023529403,1.2882354
08-25,2002.5,8.0,25.0,0.31249997,0.80625004
08-26,2002.5,8.0,26.0,0.64705884,1.2352941
08-27,2002.5,8.0,27.0,0.375,1.5
08-28,2002.5,8.0,28.0,-0.10000002,0.8625
08-29,2002.5,8.0,29.0,0.13749999,0.28125
08-30,2002.5,8.0,30.0,0.6375,0.38750002
08-31,2002.5,8.0,31.0,0.56874996,0.3125
09-01,2002.5,9.0,1.0,0.16874993,0.72499996
09-02,2002.5,9.0,2.0,0.018749997,0.012499992
09-03,2002.5,9.0,3.0,0.36470586,0.55294114
09-04,2002.5,9.0,4.0,0.18823528,1.0470588
09-05,2002.5,9.0,5.0,0.39999998,1.0705882
09-06,2002.5,9.0,6.0,0.42941174,0.123529434
09-07,2002.5,9.0,7.0,0.4294118,0.31764707
09-08,2002.5,9.0,8.0,0.7823529,0.2647059
09-09,2002.5,9.0,9.0,0.67499995,0.4125
09-10,2002.5,9.0,10.0,0.7705882,0.29999998
09-11,2002.5,9.0,11.0,1.2058823,0.10588235
09-12,2002.5,9.0,12.0,1.2058823,0.058823496
09-13,2002.5,9.0,13.0,1.2705883,0.9588235
09-14,2002.5,9.0,14.0,1.275,1.41875
09-15,2002.5,9.0,15.0,1.0411766,0.7176471
09-16,2002.5,9.0,16.0,0.48823524,0.66470593
09-17,2002.5,9.0,17.0,0.123529434,0.6764706
09-18,2002.5,9.0,18.0,-0.40588236,0.54117644
09-19,2002.5,9.0,19.0,0.06250003,-0.51875
09-20,2002.5,9.0,20.0,0.6764706,-0.18235292
09-21,2002.5,9.0,21.0,1.3411764,-0.123529404
09-22,2002.5,9.0,22.0,1.1235294,0.42352942
09-23,2002.5,9.0,23.0,1.2352941,-0.03529411
09-24,2002.5,9.0,24.0,0.7941176,0.10000001
09-25,2002.5,9.0,25.0,0.8764706,0.89411765
09-26,2002.5,9.0,26.0,0.55294114,0.64705884
09-27,2002.5,9.0,27.0,0.7117647,0.4882353
09-28,2002.5,9.0,28.0,1.1529411,0.46470585
09-29,2002.5,9.0,29.0,0.72352934,0.32352948
09-30,2002.5,9.0,30.0,0.7941176,0.8352941
10-01,2002.5,10.0,1.0,0.95294124,0.54705876
10-02,2002.5,10.0,2.0,0.725,1.3125
10-03,2002.5,10.0,3.0,0.9705882,0.6764706
10-04,2002.5,10.0,4.0,0.86470586,0.4176471
10-05,2002.5,10.0,5.0,0.5375,0.61875
10-06,2002.5,10.0,6.0,1.2352941,0.68235296
10-07,2002.0,10.0,7.0,1.0944445,0.38333333
10-08,2002.0,10.0,8.0,1.0055556,0.5222223
10-09,2002.0,10.0,9.0,1.3166667,0.44444445
10-10,2002.0,10.0,10.0,0.9722222,0.8666667
10-11,2002.0,10.0,11.0,0.8666667,0.96111107
10-12,2002.0,10.0,12.0,0.09444446,0.98888886
10-13,2002.0,10.0,13.0,-0.016666677,0.6666667
10-14,2002.0,10.0,14.0,0.34444445,1.0611111
10-15,2002.0,10.0,15.0,-0.058823515,0.19411764
10-16,2002.0,10.0,16.0,0.87222224,-0.19999999
10-17,2002.0,10.0,17.0,0.5105263,0.35789472
10-18,2002.0,10.0,18.0,0.78888893,0.84444445
10-19,2002.0,10.0,19.0,0.70555556,0.5222222
10-20,2002.0,10.0,20.0,1.1157895,-0.1473684
10-21,2002.0,10.0,21.0,0.43333334,-0.19444445
10-22,2002.0,10.0,22.0,0.34444442,-0.28888887
10-23,2002.0,10.0,23.0,0.12777776,-0.21111111
10-24,2002.0,10.0,24.0,-0.122222185,-0.35
10-25,2002.0,10.0,25.0,-0.6315789,-0.07894733
10-26,2002.0,10.0,26.0,-0.3421053,0.14210525
10-27,2002.0,10.0,27.0,-0.5157895,-0.25789475
10-28,2002.0,10.0,28.0,0.17368421,-0.089473665
10-29,2002.0,10.0,29.0,-0.5333333,-0.13333334
10-30,2002.0,10.0,30.0,0.11111107,0.10000001
10-31,2002.0,10.0,31.0,0.3555556,-0.45555556
11-01,2002.0,11.0,1.0,0.26666668,0.18333334
11-02,2002.0,11.0,2.0,0.3055556,1.061111
11-03,2002.0,11.0,3.0,-0.8222222,1.6888889
11-04,2002.0,11.0,4.0,-0.7722222,0.35000002
11-05,2002.0,11.0,5.0,-1.4235294,-0.7235294
11-06,2002.0,11.0,6.0,-0.42941174,-0.9588235
11-07,2002.0,11.0,7.0,-0.53888893,-0.10000001
11-08,2002.0,11.0,8.0,-1.0277778,0.4333333
11-09,2002.0,11.0,9.0,-0.28947368,0.05263159
11-10,2002.0,11.0,10.0,-1.1315789,-0.67368424
11-11,2002.0,11.0,11.0,-1.0,-0.49444443
11-12,2002.0,11.0,12.0,-1.2294117,-0.12941177
11-13,2002.0,11.0,13.0,-1.8058825,-0.4352941
11-14,2002.0,11.0,14.0,-1.6647059,-1.5235294
11-15,2002.0,11.0,15.0,-1.982353,-1.1647059
11-16,2002.0,11.0,16.0,-1.7647059,-0.64117646
11-17,2002.0,11.0,17.0,-1.0823529,0.011764698
11-18,2002.0,11.0,18.0,-1.0941176,-0.38235292
11-19,2002.0,11.0,19.0,-1.1882353,-0.70000005
11-20,2002.0,11.0,20.0,-0.87647057,-0.6882353
11-21,2002.0,11.0,21.0,-0.5352941,-0.5588235
11-22,2002.0,11.0,22.0,-0.17647064,-0.6705882
11-23,2002.0,11.0,23.0,-0.39411765,-0.7352941
11-24,2002.0,11.0,24.0,-0.7,0.076470576
11-25,2002.0,11.0,25.0,-0.8777778,0.44999996
11-26,2002.0,11.0,26.0,-1.20625,-0.18125002
11-27,2002.0,11.0,27.0,-2.175,-1.475
11-28,2002.0,11.0,28.0,-2.275,-2.0375
11-29,2002.0,11.0,29.0,-1.7411765,-1.382353
11-30,2002.0,11.0,30.0,-1.775,-0.14999999
12-01,2002.0,12.0,1.0,-2.282353,-0.9352941
12-02,2002.0,12.0,2.0,-2.54375,-0.86875
12-03,2002.0,12.0,3.0,-2.23125,-1.29375
12-04,2002.0,12.0,4.0,-2.4624999,-1.375
12-05,2002.0,12.0,5.0,-2.6125,-1.7875
12-06,2002.0,12.0,6.0,-1.56875,-1.275
12-07,2002.0,12.0,7.0,-2.4125001,-0.52500004
12-08,2002.0,12.0,8.0,-2.2588236,-0.75294113
12-09,2002.0,12.0,9.0,-1.9,-1.7470589
12-10,2002.0,12.0,10.0,-2.2058823,-1.5647058
12-11,2002.0,12.0,11.0,-2.2444446,-1.7388889
12-12,2002.0,12.0,12.0,-2.6444445,-1.5111111
12-13,2002.0,12.0,13.0,-2.1,-1.3000001
12-14,2002.0,12.0,14.0,-2.2166667,-1.938889
12-15,2002.0,12.0,15.0,-2.25,-0.8166667
12-16,2002.0,12.0,16.0,-1.8052632,-0.7894737
12-17,2002.0,12.0,17.0,-2.0722222,-1.4000001
12-18,2002.0,12.0,18.0,-2.2166667,-1.4611112
12-19,2002.0,12.0,19.0,-3.5111113,-2.2333333
12-20,2002.0,12.0,20.0,-2.8666666,-1.9277778
12-21,2002.0,12.0,21.0,-2.3611112,-1.3055556
12-22,2002.0,12.0,22.0,-1.9944445,-1.3666667
12-23,2002.0,12.0,23.0,-2.829412,-1.4117647
12-24,2002.0,12.0,24.0,-3.6176472,-2.1294117
12-25,2002.0,12.0,25.0,-3.9235291,-2.1588235
12-26,2002.0,12.0,26.0,-3.7588236,-2.4411764
12-27,2002.0,12.0,27.0,-3.4470587,-2.182353
12-28,2002.0,12.0,28.0,-3.929412,-2.0294118
12-29,2002.0,12.0,29.0,-4.2411766,-1.7882353
12-30,2002.0,12.0,30.0,-3.6647058,-2.2941177
12-31,2002.0,12.0,31.0,-4.0176473,-2.4588234
