time,time2,year,month,day,winds_u,winds_v
2023-06-03,06-03,2023,6,3,,
2023-06-04,06-04,2023,6,4,,
2023-06-05,06-05,2023,6,5,,
2023-06-06,06-06,2023,6,6,,
2023-06-07,06-07,2023,6,7,,
2023-06-08,06-08,2023,6,8,,
2023-06-09,06-09,2023,6,9,,
2023-06-10,06-10,2023,6,10,,
2023-06-11,06-11,2023,6,11,,
2023-06-12,06-12,2023,6,12,,
2023-06-13,06-13,2023,6,13,,
2023-06-14,06-14,2023,6,14,,
2023-06-15,06-15,2023,6,15,,
2023-06-16,06-16,2023,6,16,,
2023-06-17,06-17,2023,6,17,,
2023-06-18,06-18,2023,6,18,,
2023-06-19,06-19,2023,6,19,,
2023-06-20,06-20,2023,6,20,,
2023-06-21,06-21,2023,6,21,,
2023-06-22,06-22,2023,6,22,,
2023-06-23,06-23,2023,6,23,,
2023-06-24,06-24,2023,6,24,,
2023-06-25,06-25,2023,6,25,,
2023-06-26,06-26,2023,6,26,,
2023-06-27,06-27,2023,6,27,,
2023-06-28,06-28,2023,6,28,,
2023-06-29,06-29,2023,6,29,,
2023-06-30,06-30,2023,6,30,,
2023-07-01,07-01,2023,7,1,,
2023-07-02,07-02,2023,7,2,,
2023-07-03,07-03,2023,7,3,,
2023-07-04,07-04,2023,7,4,,
2023-07-05,07-05,2023,7,5,,
2023-07-06,07-06,2023,7,6,,
2023-07-07,07-07,2023,7,7,,
2023-07-08,07-08,2023,7,8,,
2023-07-09,07-09,2023,7,9,,
2023-07-10,07-10,2023,7,10,,
2023-07-11,07-11,2023,7,11,,
2023-07-12,07-12,2023,7,12,,
2023-07-13,07-13,2023,7,13,,
2023-07-14,07-14,2023,7,14,,
2023-07-15,07-15,2023,7,15,,
2023-07-16,07-16,2023,7,16,,
2023-07-17,07-17,2023,7,17,,
2023-07-18,07-18,2023,7,18,,
2023-07-19,07-19,2023,7,19,,
2023-07-20,07-20,2023,7,20,,
2023-07-21,07-21,2023,7,21,,
2023-07-22,07-22,2023,7,22,,
2023-07-23,07-23,2023,7,23,,
2023-07-24,07-24,2023,7,24,,
2023-07-25,07-25,2023,7,25,,
2023-07-26,07-26,2023,7,26,,
2023-07-27,07-27,2023,7,27,,
2023-07-28,07-28,2023,7,28,,
2023-07-29,07-29,2023,7,29,,
2023-07-30,07-30,2023,7,30,,
2023-07-31,07-31,2023,7,31,,
2023-08-01,08-01,2023,8,1,,
2023-08-02,08-02,2023,8,2,,
2023-08-03,08-03,2023,8,3,,
2023-08-04,08-04,2023,8,4,,
2023-08-05,08-05,2023,8,5,,
2023-08-06,08-06,2023,8,6,,
2023-08-07,08-07,2023,8,7,,
2023-08-08,08-08,2023,8,8,,
2023-08-09,08-09,2023,8,9,,
2023-08-10,08-10,2023,8,10,,
2023-08-11,08-11,2023,8,11,,
2023-08-12,08-12,2023,8,12,,
2023-08-13,08-13,2023,8,13,,
2023-08-14,08-14,2023,8,14,,
2023-08-15,08-15,2023,8,15,0.5279394,0.8078091
2023-08-16,08-16,2023,8,16,-3.4873998,0.7915636
2023-08-17,08-17,2023,8,17,-0.9366967,-0.06696266
2023-08-18,08-18,2023,8,18,-3.4901505,-0.69557846
2023-08-19,08-19,2023,8,19,-3.6528509,-1.3771855
2023-08-20,08-20,2023,8,20,-1.6155379,0.11826083
2023-08-21,08-21,2023,8,21,-6.124215,1.588715
2023-08-22,08-22,2023,8,22,-4.2544537,0.3271618
2023-08-23,08-23,2023,8,23,-1.0664071,2.3276181
2023-08-24,08-24,2023,8,24,-2.9764524,-1.1094477
2023-08-25,08-25,2023,8,25,-0.7166558,-2.739689
2023-08-26,08-26,2023,8,26,-5.0663147,-0.99513435
2023-08-27,08-27,2023,8,27,-6.205821,2.0731277
2023-08-28,08-28,2023,8,28,-4.036309,2.228881
2023-08-29,08-29,2023,8,29,-4.9837675,-0.5318228
2023-08-30,08-30,2023,8,30,-4.0913763,-0.9110819
2023-08-31,08-31,2023,8,31,-5.486659,-0.6032904
2023-09-01,09-01,2023,9,1,-2.165706,4.5365205
2023-09-02,09-02,2023,9,2,-0.27204773,3.831693
2023-09-03,09-03,2023,9,3,-0.200559,0.51119405
2023-09-04,09-04,2023,9,4,-1.7283038,-1.8187509
2023-09-05,09-05,2023,9,5,-1.208998,0.37948206
2023-09-06,09-06,2023,9,6,-2.1479824,1.9914255
2023-09-07,09-07,2023,9,7,-3.6666389,-2.9760332
2023-09-08,09-08,2023,9,8,-2.6398616,-3.3939748
2023-09-09,09-09,2023,9,9,-1.1838702,0.45080832
2023-09-10,09-10,2023,9,10,-1.4615945,1.5344158
2023-09-11,09-11,2023,9,11,-3.0713599,-2.8290486
2023-09-12,09-12,2023,9,12,-4.6223693,-3.305535
2023-09-13,09-13,2023,9,13,-5.4871635,-0.71678483
2023-09-14,09-14,2023,9,14,-3.9721541,-0.2910879
2023-09-15,09-15,2023,9,15,-4.282322,-1.5553458
2023-09-16,09-16,2023,9,16,-5.887756,-1.8107607
2023-09-17,09-17,2023,9,17,-5.1381803,0.24047972
2023-09-18,09-18,2023,9,18,-2.389211,1.6154864
2023-09-19,09-19,2023,9,19,1.3225859,-1.7302394
2023-09-20,09-20,2023,9,20,-3.3442063,-4.033568
2023-09-21,09-21,2023,9,21,-4.6024117,0.14095093
2023-09-22,09-22,2023,9,22,-5.071287,0.52489084
2023-09-23,09-23,2023,9,23,-3.4211917,4.2195897
2023-09-24,09-24,2023,9,24,-2.8124468,2.2308643
2023-09-25,09-25,2023,9,25,-3.3441966,-2.0959477
2023-09-26,09-26,2023,9,26,-6.288396,-1.6463332
2023-09-27,09-27,2023,9,27,-1.4392943,2.9416919
2023-09-28,09-28,2023,9,28,-2.2368748,-2.4449692
2023-09-29,09-29,2023,9,29,-4.1535263,-2.6385562
2023-09-30,09-30,2023,9,30,-4.0476136,-0.88347006
2023-10-01,10-01,2023,10,1,-4.8389063,-1.7236496
2023-10-02,10-02,2023,10,2,-2.4803739,-0.12180873
2023-10-03,10-03,2023,10,3,-4.088086,-1.4839507
2023-10-04,10-04,2023,10,4,-5.3153996,0.6406316
2023-10-05,10-05,2023,10,5,-5.4665575,-0.47807962
2023-10-06,10-06,2023,10,6,-4.5258894,-1.6223464
2023-10-07,10-07,2023,10,7,-6.4605293,-0.26668522
2023-10-08,10-08,2023,10,8,-4.1112976,1.8835272
2023-10-09,10-09,2023,10,9,-3.4789705,1.5946546
2023-10-10,10-10,2023,10,10,-4.222323,-2.4953766
2023-10-11,10-11,2023,10,11,-4.1967134,-2.7758796
2023-10-12,10-12,2023,10,12,-2.5049636,-0.77040887
2023-10-13,10-13,2023,10,13,-0.6834647,-0.71597177
2023-10-14,10-14,2023,10,14,1.4729939,-2.8712854
2023-10-15,10-15,2023,10,15,0.098756246,-2.889352
2023-10-16,10-16,2023,10,16,-5.075213,-3.295161
2023-10-17,10-17,2023,10,17,-4.6236396,-2.5836368
2023-10-18,10-18,2023,10,18,-0.84839416,-2.1707644
2023-10-19,10-19,2023,10,19,-2.0186243,-0.87173265
2023-10-20,10-20,2023,10,20,-2.3247077,-3.4370835
2023-10-21,10-21,2023,10,21,-4.0392256,-2.4939127
2023-10-22,10-22,2023,10,22,-1.6925708,0.020266807
2023-10-23,10-23,2023,10,23,-3.8257275,2.1903594
2023-10-24,10-24,2023,10,24,-4.128356,0.33281422
2023-10-25,10-25,2023,10,25,-4.235347,1.6570781
2023-10-26,10-26,2023,10,26,-1.8314595,0.0743747
2023-10-27,10-27,2023,10,27,0.5671916,-0.11896458
2023-10-28,10-28,2023,10,28,-3.0992973,-0.47833735
2023-10-29,10-29,2023,10,29,-6.404557,-3.6038067
2023-10-30,10-30,2023,10,30,-6.0694785,-3.368298
2023-10-31,10-31,2023,10,31,-5.9485707,-0.4676821
2023-11-01,11-01,2023,11,1,-2.3383873,-2.2125278
2023-11-02,11-02,2023,11,2,-4.089548,-1.8361702
2023-11-03,11-03,2023,11,3,-5.9840765,-0.4531532
2023-11-04,11-04,2023,11,4,-5.796102,-3.2680383
2023-11-05,11-05,2023,11,5,-7.2667813,-0.28506294
2023-11-06,11-06,2023,11,6,-5.960881,-2.4908917
2023-11-07,11-07,2023,11,7,-5.703246,-2.3578353
2023-11-08,11-08,2023,11,8,-7.139247,-4.8645296
2023-11-09,11-09,2023,11,9,-6.385525,-6.0111704
2023-11-10,11-10,2023,11,10,-5.5685596,-6.0226464
2023-11-11,11-11,2023,11,11,-1.5669253,-5.685777
2023-11-12,11-12,2023,11,12,-4.4368105,-5.3665524
2023-11-13,11-13,2023,11,13,-2.839196,-0.30798018
2023-11-14,11-14,2023,11,14,-6.254786,-2.9640453
2023-11-15,11-15,2023,11,15,-6.7733445,-3.369183
2023-11-16,11-16,2023,11,16,-5.726299,-0.7084534
2023-11-17,11-17,2023,11,17,-6.525052,2.5759788
2023-11-18,11-18,2023,11,18,-5.6551085,-2.1953037
2023-11-19,11-19,2023,11,19,-6.235776,-3.5191765
2023-11-20,11-20,2023,11,20,-6.300798,-3.8056004
2023-11-21,11-21,2023,11,21,-5.4578776,-4.245494
2023-11-22,11-22,2023,11,22,-6.198403,-4.296296
2023-11-23,11-23,2023,11,23,-6.6913514,-5.24407
2023-11-24,11-24,2023,11,24,-7.051271,-4.6816926
2023-11-25,11-25,2023,11,25,-6.9653764,-4.7811027
2023-11-26,11-26,2023,11,26,-6.0176864,-4.794636
2023-11-27,11-27,2023,11,27,-7.3998775,-5.228611
2023-11-28,11-28,2023,11,28,-7.2369432,-6.3989387
2023-11-29,11-29,2023,11,29,-6.107315,-3.411634
2023-11-30,11-30,2023,11,30,-5.9402833,-3.2008262
2023-12-01,12-01,2023,12,1,-7.1756287,-4.315519
2023-12-02,12-02,2023,12,2,-6.900724,-4.066914
2023-12-03,12-03,2023,12,3,-7.0240088,-4.9236465
2023-12-04,12-04,2023,12,4,-5.529213,-3.427549
2023-12-05,12-05,2023,12,5,-8.884296,-3.5121703
2023-12-06,12-06,2023,12,6,-7.776855,-3.5619166
2023-12-07,12-07,2023,12,7,-8.131244,-4.556376
2023-12-08,12-08,2023,12,8,-6.436364,-4.741041
2023-12-09,12-09,2023,12,9,-6.0470705,-4.3647537
2023-12-10,12-10,2023,12,10,-5.82802,-3.8119144
2023-12-11,12-11,2023,12,11,-6.8747163,-4.234451
2023-12-12,12-12,2023,12,12,-7.3055344,-4.6927676
2023-12-13,12-13,2023,12,13,-5.8581157,-4.9047184
2023-12-14,12-14,2023,12,14,-8.412919,-6.066827
