time,time2,year,month,day,winds_u,winds_v
1991-11-12,11-12,1991,11,12,,
1991-11-13,11-13,1991,11,13,,
1991-11-14,11-14,1991,11,14,,
1991-11-15,11-15,1991,11,15,,
1991-11-16,11-16,1991,11,16,,
1991-11-17,11-17,1991,11,17,,
1991-11-18,11-18,1991,11,18,,
1991-11-19,11-19,1991,11,19,,
1991-11-20,11-20,1991,11,20,,
1991-11-21,11-21,1991,11,21,,
1991-11-22,11-22,1991,11,22,,
1991-11-23,11-23,1991,11,23,,
1991-11-24,11-24,1991,11,24,,
1991-11-25,11-25,1991,11,25,,
1991-11-26,11-26,1991,11,26,,
1991-11-27,11-27,1991,11,27,,
1991-11-28,11-28,1991,11,28,,
1991-11-29,11-29,1991,11,29,,
1991-11-30,11-30,1991,11,30,,
1991-12-01,12-01,1991,12,1,,
1991-12-02,12-02,1991,12,2,,
1991-12-03,12-03,1991,12,3,,
1991-12-04,12-04,1991,12,4,,
1991-12-05,12-05,1991,12,5,,
1991-12-06,12-06,1991,12,6,,
1991-12-07,12-07,1991,12,7,,
1991-12-08,12-08,1991,12,8,,
1991-12-09,12-09,1991,12,9,,
1991-12-10,12-10,1991,12,10,,
1991-12-11,12-11,1991,12,11,,
1991-12-12,12-12,1991,12,12,,
1991-12-13,12-13,1991,12,13,,
1991-12-14,12-14,1991,12,14,,
1991-12-15,12-15,1991,12,15,,
1991-12-16,12-16,1991,12,16,,
1991-12-17,12-17,1991,12,17,,
1991-12-18,12-18,1991,12,18,,
1991-12-19,12-19,1991,12,19,,
1991-12-20,12-20,1991,12,20,,
1991-12-21,12-21,1991,12,21,,
1991-12-22,12-22,1991,12,22,,
1991-12-23,12-23,1991,12,23,,
1991-12-24,12-24,1991,12,24,,
1991-12-25,12-25,1991,12,25,,
1991-12-26,12-26,1991,12,26,,
1991-12-27,12-27,1991,12,27,,
1991-12-28,12-28,1991,12,28,,
1991-12-29,12-29,1991,12,29,,
1991-12-30,12-30,1991,12,30,,
1991-12-31,12-31,1991,12,31,,
