time,time2,year,month,day,winds_u,winds_v
2022-05-27,05-27,2022,5,27,,
2022-05-28,05-28,2022,5,28,,
2022-05-29,05-29,2022,5,29,,
2022-05-30,05-30,2022,5,30,,
2022-05-31,05-31,2022,5,31,,
2022-06-01,06-01,2022,6,1,,
2022-06-02,06-02,2022,6,2,,
2022-06-03,06-03,2022,6,3,,
2022-06-04,06-04,2022,6,4,,
2022-06-05,06-05,2022,6,5,,
2022-06-06,06-06,2022,6,6,,
2022-06-07,06-07,2022,6,7,,
2022-06-08,06-08,2022,6,8,,
2022-06-09,06-09,2022,6,9,,
2022-06-10,06-10,2022,6,10,,
2022-06-11,06-11,2022,6,11,,
2022-06-12,06-12,2022,6,12,,
2022-06-13,06-13,2022,6,13,,
2022-06-14,06-14,2022,6,14,,
2022-06-15,06-15,2022,6,15,,
2022-06-16,06-16,2022,6,16,,
2022-06-17,06-17,2022,6,17,,
2022-06-18,06-18,2022,6,18,,
2022-06-19,06-19,2022,6,19,,
2022-06-20,06-20,2022,6,20,,
2022-06-21,06-21,2022,6,21,,
2022-06-22,06-22,2022,6,22,,
2022-06-23,06-23,2022,6,23,,
2022-06-24,06-24,2022,6,24,,
2022-06-25,06-25,2022,6,25,,
2022-06-26,06-26,2022,6,26,,
2022-06-27,06-27,2022,6,27,,
2022-06-28,06-28,2022,6,28,,
2022-06-29,06-29,2022,6,29,,
2022-06-30,06-30,2022,6,30,,
2022-07-01,07-01,2022,7,1,,
2022-07-02,07-02,2022,7,2,,
2022-07-03,07-03,2022,7,3,,
2022-07-04,07-04,2022,7,4,,
2022-07-05,07-05,2022,7,5,,
2022-07-06,07-06,2022,7,6,,
2022-07-07,07-07,2022,7,7,,
2022-07-08,07-08,2022,7,8,,
2022-07-09,07-09,2022,7,9,,
2022-07-10,07-10,2022,7,10,,
2022-07-11,07-11,2022,7,11,,
2022-07-12,07-12,2022,7,12,,
2022-07-13,07-13,2022,7,13,,
2022-07-14,07-14,2022,7,14,,
2022-07-15,07-15,2022,7,15,,
2022-07-16,07-16,2022,7,16,,
2022-07-17,07-17,2022,7,17,,
2022-07-18,07-18,2022,7,18,,
2022-07-19,07-19,2022,7,19,,
2022-07-20,07-20,2022,7,20,,
2022-07-21,07-21,2022,7,21,,
2022-07-22,07-22,2022,7,22,,
2022-07-23,07-23,2022,7,23,,
2022-07-24,07-24,2022,7,24,,
2022-07-25,07-25,2022,7,25,,
2022-07-26,07-26,2022,7,26,,
2022-07-27,07-27,2022,7,27,,
2022-07-28,07-28,2022,7,28,,
2022-07-29,07-29,2022,7,29,,
2022-07-30,07-30,2022,7,30,,
2022-07-31,07-31,2022,7,31,,
2022-08-01,08-01,2022,8,1,,
2022-08-02,08-02,2022,8,2,,
2022-08-03,08-03,2022,8,3,,
2022-08-04,08-04,2022,8,4,,
2022-08-05,08-05,2022,8,5,,
2022-08-06,08-06,2022,8,6,,
2022-08-07,08-07,2022,8,7,,
2022-08-08,08-08,2022,8,8,,
2022-08-09,08-09,2022,8,9,,
2022-08-10,08-10,2022,8,10,,
2022-08-11,08-11,2022,8,11,,
2022-08-12,08-12,2022,8,12,,
2022-08-13,08-13,2022,8,13,,
2022-08-14,08-14,2022,8,14,,
2022-08-15,08-15,2022,8,15,,
2022-08-16,08-16,2022,8,16,,
2022-08-17,08-17,2022,8,17,,
2022-08-18,08-18,2022,8,18,,
2022-08-19,08-19,2022,8,19,,
2022-08-20,08-20,2022,8,20,,
2022-08-21,08-21,2022,8,21,,
2022-08-22,08-22,2022,8,22,,
2022-08-23,08-23,2022,8,23,,
2022-08-24,08-24,2022,8,24,,
2022-08-25,08-25,2022,8,25,,
2022-08-26,08-26,2022,8,26,,
2022-08-27,08-27,2022,8,27,,
2022-08-28,08-28,2022,8,28,,
2022-08-29,08-29,2022,8,29,,
2022-08-30,08-30,2022,8,30,,
2022-08-31,08-31,2022,8,31,,
2022-09-01,09-01,2022,9,1,,
2022-09-02,09-02,2022,9,2,,
2022-09-03,09-03,2022,9,3,,
2022-09-04,09-04,2022,9,4,,
2022-09-05,09-05,2022,9,5,,
2022-09-06,09-06,2022,9,6,,
2022-09-07,09-07,2022,9,7,,
2022-09-08,09-08,2022,9,8,,
2022-09-09,09-09,2022,9,9,,
2022-09-10,09-10,2022,9,10,,
2022-09-11,09-11,2022,9,11,,
2022-09-12,09-12,2022,9,12,,
2022-09-13,09-13,2022,9,13,,
2022-09-14,09-14,2022,9,14,,
2022-09-15,09-15,2022,9,15,,
2022-09-16,09-16,2022,9,16,,
2022-09-17,09-17,2022,9,17,,
2022-09-18,09-18,2022,9,18,,
2022-09-19,09-19,2022,9,19,,
2022-09-20,09-20,2022,9,20,,
2022-09-21,09-21,2022,9,21,,
2022-09-22,09-22,2022,9,22,,
2022-09-23,09-23,2022,9,23,,
2022-09-24,09-24,2022,9,24,,
2022-09-25,09-25,2022,9,25,,
2022-09-26,09-26,2022,9,26,,
2022-09-27,09-27,2022,9,27,,
2022-09-28,09-28,2022,9,28,,
2022-09-29,09-29,2022,9,29,,
2022-09-30,09-30,2022,9,30,,
2022-10-01,10-01,2022,10,1,,
2022-10-02,10-02,2022,10,2,,
2022-10-03,10-03,2022,10,3,,
2022-10-04,10-04,2022,10,4,,
2022-10-05,10-05,2022,10,5,,
2022-10-06,10-06,2022,10,6,,
2022-10-07,10-07,2022,10,7,,
2022-10-08,10-08,2022,10,8,,
2022-10-09,10-09,2022,10,9,,
2022-10-10,10-10,2022,10,10,,
2022-10-11,10-11,2022,10,11,-6.9307942,-2.5785618
2022-10-12,10-12,2022,10,12,-7.81434,-2.403003
2022-10-13,10-13,2022,10,13,-8.300526,-1.0933772
2022-10-14,10-14,2022,10,14,-7.618379,-2.20908
2022-10-15,10-15,2022,10,15,-8.068606,-2.633801
2022-10-16,10-16,2022,10,16,-7.7008915,-2.035415
2022-10-17,10-17,2022,10,17,-7.4644446,-0.49879363
2022-10-18,10-18,2022,10,18,-5.9294024,-4.1248603
2022-10-19,10-19,2022,10,19,-5.0890493,-3.4905457
2022-10-20,10-20,2022,10,20,-6.1640015,0.10410904
2022-10-21,10-21,2022,10,21,-7.713687,-0.89324605
2022-10-22,10-22,2022,10,22,-7.6361465,-4.1394157
2022-10-23,10-23,2022,10,23,-4.80252,-4.277916
2022-10-24,10-24,2022,10,24,-3.533663,0.23155448
2022-10-25,10-25,2022,10,25,-5.095444,-1.822771
2022-10-26,10-26,2022,10,26,-5.2010393,-3.507744
2022-10-27,10-27,2022,10,27,-6.7537766,-2.857366
2022-10-28,10-28,2022,10,28,-6.366803,-1.840212
2022-10-29,10-29,2022,10,29,-6.6601877,-2.710244
2022-10-30,10-30,2022,10,30,-5.495213,-4.8850565
2022-10-31,10-31,2022,10,31,-6.1963353,-4.5748096
2022-11-01,11-01,2022,11,1,-5.848482,-1.3752052
2022-11-02,11-02,2022,11,2,-4.6965847,-1.936051
2022-11-03,11-03,2022,11,3,-3.0010965,-3.6649773
2022-11-04,11-04,2022,11,4,1.1245015,-1.7326349
2022-11-05,11-05,2022,11,5,2.745717,-2.1760316
2022-11-06,11-06,2022,11,6,0.5107298,-3.5763614
2022-11-07,11-07,2022,11,7,-2.923847,-4.155346
2022-11-08,11-08,2022,11,8,-4.7284255,-4.1244183
2022-11-09,11-09,2022,11,9,-6.9718056,-3.0106657
2022-11-10,11-10,2022,11,10,-6.497318,-2.5236473
2022-11-11,11-11,2022,11,11,-6.83947,-1.7535516
2022-11-12,11-12,2022,11,12,-5.5726986,-3.8333461
2022-11-13,11-13,2022,11,13,-5.2017207,-3.6739442
2022-11-14,11-14,2022,11,14,-6.0093055,-3.5179608
2022-11-15,11-15,2022,11,15,-6.8703218,-0.54405266
2022-11-16,11-16,2022,11,16,-7.2179193,-0.0073297266
2022-11-17,11-17,2022,11,17,-6.940186,-1.6099423
2022-11-18,11-18,2022,11,18,-6.2609763,-1.6884778
2022-11-19,11-19,2022,11,19,-5.9672484,-0.17718844
2022-11-20,11-20,2022,11,20,-6.8069263,0.20288087
2022-11-21,11-21,2022,11,21,-5.314947,-1.3797827
2022-11-22,11-22,2022,11,22,-5.5520234,-3.7103791
2022-11-23,11-23,2022,11,23,-4.4290814,-3.6543837
2022-11-24,11-24,2022,11,24,-4.3447638,-3.077693
2022-11-25,11-25,2022,11,25,-4.002747,-1.8953656
2022-11-26,11-26,2022,11,26,-4.124595,-3.5556836
2022-11-27,11-27,2022,11,27,-4.8017197,-2.567125
2022-11-28,11-28,2022,11,28,-6.085282,-3.1548004
2022-11-29,11-29,2022,11,29,-5.6802683,-2.1641726
2022-11-30,11-30,2022,11,30,-6.1104455,-1.2956104
2022-12-01,12-01,2022,12,1,-3.81527,-2.6935928
2022-12-02,12-02,2022,12,2,-4.8843975,-2.4191742
2022-12-03,12-03,2022,12,3,-6.6151795,-2.8883882
2022-12-04,12-04,2022,12,4,-6.420887,-0.30096656
2022-12-05,12-05,2022,12,5,-7.077408,-0.19774856
2022-12-06,12-06,2022,12,6,-5.5897303,0.61801744
2022-12-07,12-07,2022,12,7,-5.236746,-1.9550917
2022-12-08,12-08,2022,12,8,-7.21242,-3.2897568
2022-12-09,12-09,2022,12,9,-7.2368035,-0.653103
2022-12-10,12-10,2022,12,10,-6.914863,-0.21038772
2022-12-11,12-11,2022,12,11,-4.0157247,-3.780361
2022-12-12,12-12,2022,12,12,-2.1505778,-3.523764
2022-12-13,12-13,2022,12,13,-4.151725,-3.9526825
2022-12-14,12-14,2022,12,14,-4.5912886,-4.4478517
2022-12-15,12-15,2022,12,15,-5.242742,-5.5052485
2022-12-16,12-16,2022,12,16,-6.3619304,-4.7861567
2022-12-17,12-17,2022,12,17,-7.397415,-3.5841258
2022-12-18,12-18,2022,12,18,-8.114003,-2.4569263
2022-12-19,12-19,2022,12,19,-7.973921,-1.7033553
2022-12-20,12-20,2022,12,20,-9.718025,-0.15492879
2022-12-21,12-21,2022,12,21,-9.939378,-0.7075901
2022-12-22,12-22,2022,12,22,-9.880147,-0.34649163
2022-12-23,12-23,2022,12,23,-9.0589,-0.56573236
2022-12-24,12-24,2022,12,24,-6.7277203,-1.6847397
2022-12-25,12-25,2022,12,25,-7.601604,-2.3589804
2022-12-26,12-26,2022,12,26,-8.410241,-0.078757934
2022-12-27,12-27,2022,12,27,-7.904887,0.59093326
2022-12-28,12-28,2022,12,28,-6.847475,-1.3415462
2022-12-29,12-29,2022,12,29,-7.5488143,-2.1687856
2022-12-30,12-30,2022,12,30,-6.9232044,0.023427425
2022-12-31,12-31,2022,12,31,-6.4731445,-1.3577962
