time,time2,year,month,day,winds_u,winds_v
2016-03-24,03-24,2016,3,24,,
2016-03-25,03-25,2016,3,25,,
2016-03-26,03-26,2016,3,26,,
2016-03-27,03-27,2016,3,27,,
2016-03-28,03-28,2016,3,28,,
2016-03-29,03-29,2016,3,29,,
2016-03-30,03-30,2016,3,30,,
2016-03-31,03-31,2016,3,31,,
2016-04-01,04-01,2016,4,1,,
2016-04-02,04-02,2016,4,2,,
2016-04-03,04-03,2016,4,3,,
2016-04-04,04-04,2016,4,4,,
2016-04-05,04-05,2016,4,5,,
2016-04-06,04-06,2016,4,6,,
2016-04-07,04-07,2016,4,7,,
2016-04-08,04-08,2016,4,8,,
2016-04-09,04-09,2016,4,9,,
2016-04-10,04-10,2016,4,10,,
2016-04-11,04-11,2016,4,11,,
2016-04-12,04-12,2016,4,12,,
2016-04-13,04-13,2016,4,13,,
2016-04-14,04-14,2016,4,14,,
2016-04-15,04-15,2016,4,15,,
2016-04-16,04-16,2016,4,16,,
2016-04-17,04-17,2016,4,17,,
2016-04-18,04-18,2016,4,18,,
2016-04-19,04-19,2016,4,19,,
2016-04-20,04-20,2016,4,20,,
2016-04-21,04-21,2016,4,21,,
2016-04-22,04-22,2016,4,22,,
2016-04-23,04-23,2016,4,23,,
2016-04-24,04-24,2016,4,24,,
2016-04-25,04-25,2016,4,25,,
2016-04-26,04-26,2016,4,26,,
2016-04-27,04-27,2016,4,27,,
2016-04-28,04-28,2016,4,28,,
2016-04-29,04-29,2016,4,29,,
2016-04-30,04-30,2016,4,30,,
2016-05-01,05-01,2016,5,1,,
2016-05-02,05-02,2016,5,2,,
2016-05-03,05-03,2016,5,3,,
2016-05-04,05-04,2016,5,4,,
2016-05-05,05-05,2016,5,5,,
2016-05-06,05-06,2016,5,6,,
2016-05-07,05-07,2016,5,7,,
2016-05-08,05-08,2016,5,8,,
2016-05-09,05-09,2016,5,9,,
2016-05-10,05-10,2016,5,10,,
2016-05-11,05-11,2016,5,11,,
2016-05-12,05-12,2016,5,12,,
2016-05-13,05-13,2016,5,13,,
2016-05-14,05-14,2016,5,14,,
2016-05-15,05-15,2016,5,15,,
2016-05-16,05-16,2016,5,16,,
2016-05-17,05-17,2016,5,17,,
2016-05-18,05-18,2016,5,18,,
2016-05-19,05-19,2016,5,19,,
2016-05-20,05-20,2016,5,20,,
2016-05-21,05-21,2016,5,21,,
2016-05-22,05-22,2016,5,22,,
2016-05-23,05-23,2016,5,23,,
2016-05-24,05-24,2016,5,24,,
2016-05-25,05-25,2016,5,25,,
2016-05-26,05-26,2016,5,26,,
2016-05-27,05-27,2016,5,27,,
2016-05-28,05-28,2016,5,28,,
2016-05-29,05-29,2016,5,29,,
2016-05-30,05-30,2016,5,30,,
2016-05-31,05-31,2016,5,31,,
2016-06-01,06-01,2016,6,1,,
2016-06-02,06-02,2016,6,2,,
2016-06-03,06-03,2016,6,3,,
2016-06-04,06-04,2016,6,4,,
2016-06-05,06-05,2016,6,5,,
2016-06-06,06-06,2016,6,6,,
2016-06-07,06-07,2016,6,7,,
2016-06-08,06-08,2016,6,8,,
2016-06-09,06-09,2016,6,9,,
2016-06-10,06-10,2016,6,10,,
2016-06-11,06-11,2016,6,11,,
2016-06-12,06-12,2016,6,12,,
2016-06-13,06-13,2016,6,13,,
2016-06-14,06-14,2016,6,14,,
2016-06-15,06-15,2016,6,15,,
2016-06-16,06-16,2016,6,16,,
2016-06-17,06-17,2016,6,17,,
2016-06-18,06-18,2016,6,18,,
2016-06-19,06-19,2016,6,19,,
2016-06-20,06-20,2016,6,20,,
2016-06-21,06-21,2016,6,21,,
2016-06-22,06-22,2016,6,22,,
2016-06-23,06-23,2016,6,23,,
2016-06-24,06-24,2016,6,24,,
2016-06-25,06-25,2016,6,25,,
2016-06-26,06-26,2016,6,26,,
2016-06-27,06-27,2016,6,27,,
2016-06-28,06-28,2016,6,28,,
2016-06-29,06-29,2016,6,29,,
2016-06-30,06-30,2016,6,30,,
2016-07-01,07-01,2016,7,1,,
2016-07-02,07-02,2016,7,2,,
2016-07-03,07-03,2016,7,3,,
2016-07-04,07-04,2016,7,4,,
2016-07-05,07-05,2016,7,5,,
2016-07-06,07-06,2016,7,6,,
2016-07-07,07-07,2016,7,7,,
2016-07-08,07-08,2016,7,8,,
2016-07-09,07-09,2016,7,9,,
2016-07-10,07-10,2016,7,10,,
2016-07-11,07-11,2016,7,11,,
2016-07-12,07-12,2016,7,12,,
2016-07-13,07-13,2016,7,13,,
2016-07-14,07-14,2016,7,14,,
2016-07-15,07-15,2016,7,15,,
2016-07-16,07-16,2016,7,16,,
2016-07-17,07-17,2016,7,17,,
2016-07-18,07-18,2016,7,18,,
2016-07-19,07-19,2016,7,19,,
2016-07-20,07-20,2016,7,20,,
2016-07-21,07-21,2016,7,21,,
2016-07-22,07-22,2016,7,22,,
2016-07-23,07-23,2016,7,23,,
2016-07-24,07-24,2016,7,24,,
2016-07-25,07-25,2016,7,25,,
2016-07-26,07-26,2016,7,26,,
2016-07-27,07-27,2016,7,27,,
2016-07-28,07-28,2016,7,28,,
2016-07-29,07-29,2016,7,29,,
2016-07-30,07-30,2016,7,30,,
2016-07-31,07-31,2016,7,31,,
2016-08-01,08-01,2016,8,1,,
2016-08-02,08-02,2016,8,2,,
2016-08-03,08-03,2016,8,3,,
2016-08-04,08-04,2016,8,4,,
2016-08-05,08-05,2016,8,5,,
2016-08-06,08-06,2016,8,6,,
2016-08-07,08-07,2016,8,7,,
2016-08-08,08-08,2016,8,8,,
2016-08-09,08-09,2016,8,9,,
2016-08-10,08-10,2016,8,10,,
2016-08-11,08-11,2016,8,11,,
2016-08-12,08-12,2016,8,12,,
2016-08-13,08-13,2016,8,13,,
2016-08-14,08-14,2016,8,14,,
2016-08-15,08-15,2016,8,15,,
2016-08-16,08-16,2016,8,16,,
2016-08-17,08-17,2016,8,17,,
2016-08-18,08-18,2016,8,18,,
2016-08-19,08-19,2016,8,19,,
2016-08-20,08-20,2016,8,20,,
2016-08-21,08-21,2016,8,21,,
2016-08-22,08-22,2016,8,22,,
2016-08-23,08-23,2016,8,23,,
2016-08-24,08-24,2016,8,24,,
2016-08-25,08-25,2016,8,25,,
2016-08-26,08-26,2016,8,26,,
2016-08-27,08-27,2016,8,27,,
2016-08-28,08-28,2016,8,28,,
2016-08-29,08-29,2016,8,29,,
2016-08-30,08-30,2016,8,30,,
2016-08-31,08-31,2016,8,31,-3.5068638,-3.1850262
2016-09-01,09-01,2016,9,1,-6.013677,-1.054681
2016-09-02,09-02,2016,9,2,-5.914991,-0.69258827
2016-09-03,09-03,2016,9,3,-6.5970993,-0.11306502
2016-09-04,09-04,2016,9,4,-5.8304005,-1.8182698
2016-09-05,09-05,2016,9,5,-5.4736714,-1.757337
2016-09-06,09-06,2016,9,6,-4.341069,1.6703339
2016-09-07,09-07,2016,9,7,-3.4785595,2.450177
2016-09-08,09-08,2016,9,8,-5.3945265,0.053718153
2016-09-09,09-09,2016,9,9,-4.8786187,-0.8096394
2016-09-10,09-10,2016,9,10,-3.3858771,-1.6806797
2016-09-11,09-11,2016,9,11,-5.965622,-1.3093883
2016-09-12,09-12,2016,9,12,-8.778849,-2.0915978
2016-09-13,09-13,2016,9,13,-8.499514,-0.35017747
2016-09-14,09-14,2016,9,14,-8.032162,2.150521
2016-09-15,09-15,2016,9,15,-5.9773893,-2.6805828
2016-09-16,09-16,2016,9,16,-7.076109,-2.2669942
2016-09-17,09-17,2016,9,17,-7.2817187,-1.0709772
2016-09-18,09-18,2016,9,18,-6.96217,-1.3527488
2016-09-19,09-19,2016,9,19,-5.8074117,-2.7103949
2016-09-20,09-20,2016,9,20,-3.9954622,-1.0610318
2016-09-21,09-21,2016,9,21,-5.2353115,-1.6176775
2016-09-22,09-22,2016,9,22,-5.137559,-1.197029
2016-09-23,09-23,2016,9,23,-6.894926,0.7682853
2016-09-24,09-24,2016,9,24,-6.4132032,-0.6199064
2016-09-25,09-25,2016,9,25,-6.9416604,-1.4278744
2016-09-26,09-26,2016,9,26,-8.015542,0.21377371
2016-09-27,09-27,2016,9,27,-6.491681,-0.26769492
2016-09-28,09-28,2016,9,28,-4.838224,-1.1726196
2016-09-29,09-29,2016,9,29,-6.8897157,-1.4735758
2016-09-30,09-30,2016,9,30,-7.2783046,0.38999087
2016-10-01,10-01,2016,10,1,-7.5567117,1.1025307
2016-10-02,10-02,2016,10,2,-8.099802,0.741175
2016-10-03,10-03,2016,10,3,-7.1710787,-1.7020637
2016-10-04,10-04,2016,10,4,-8.244122,-0.214893
2016-10-05,10-05,2016,10,5,-7.8526,1.3361144
2016-10-06,10-06,2016,10,6,-7.4716287,-1.5135062
2016-10-07,10-07,2016,10,7,-6.007085,0.4436982
2016-10-08,10-08,2016,10,8,-4.249634,0.27886304
2016-10-09,10-09,2016,10,9,-5.051055,-1.1121444
2016-10-10,10-10,2016,10,10,-3.728876,-2.9894304
2016-10-11,10-11,2016,10,11,-4.7061896,-0.6771821
2016-10-12,10-12,2016,10,12,-3.727335,0.61364955
2016-10-13,10-13,2016,10,13,-4.745444,-2.5720837
2016-10-14,10-14,2016,10,14,-5.1088214,-3.2441006
2016-10-15,10-15,2016,10,15,-5.020388,1.8689897
2016-10-16,10-16,2016,10,16,-5.4377227,-0.8947409
2016-10-17,10-17,2016,10,17,-6.80221,-2.2835088
2016-10-18,10-18,2016,10,18,-5.629577,-0.31257206
2016-10-19,10-19,2016,10,19,-5.1498847,-1.8603452
2016-10-20,10-20,2016,10,20,-3.6751072,-2.7719295
2016-10-21,10-21,2016,10,21,-4.036667,1.177827
2016-10-22,10-22,2016,10,22,-4.141937,-0.7226905
2016-10-23,10-23,2016,10,23,-4.791473,-0.8952354
2016-10-24,10-24,2016,10,24,-4.480666,-0.67143995
2016-10-25,10-25,2016,10,25,-5.167865,-0.81866276
2016-10-26,10-26,2016,10,26,-5.1256633,-1.5453662
2016-10-27,10-27,2016,10,27,-5.995132,-1.3724827
2016-10-28,10-28,2016,10,28,-5.6015425,-0.5419598
2016-10-29,10-29,2016,10,29,-5.0050325,-0.33883232
2016-10-30,10-30,2016,10,30,-5.9920073,-1.9845163
2016-10-31,10-31,2016,10,31,-6.291555,-1.391857
2016-11-01,11-01,2016,11,1,-6.54258,-1.091311
2016-11-02,11-02,2016,11,2,-6.8731256,-2.6876256
2016-11-03,11-03,2016,11,3,-4.9678397,-2.5175066
2016-11-04,11-04,2016,11,4,-4.657171,-3.8924694
2016-11-05,11-05,2016,11,5,-6.261138,-0.6407118
2016-11-06,11-06,2016,11,6,-4.8914056,1.5967137
2016-11-07,11-07,2016,11,7,-3.9983382,-1.8444443
2016-11-08,11-08,2016,11,8,-4.1053634,-1.3395286
2016-11-09,11-09,2016,11,9,-2.3183165,1.4830813
2016-11-10,11-10,2016,11,10,-3.7400782,1.317993
2016-11-11,11-11,2016,11,11,-4.6974483,-1.1676011
2016-11-12,11-12,2016,11,12,-5.3178144,-3.5048754
2016-11-13,11-13,2016,11,13,-5.790355,-0.78586113
2016-11-14,11-14,2016,11,14,-5.02299,1.034733
2016-11-15,11-15,2016,11,15,-2.7506096,-0.7452308
2016-11-16,11-16,2016,11,16,-1.9860702,-2.2585328
2016-11-17,11-17,2016,11,17,-1.7890472,-1.2241129
2016-11-18,11-18,2016,11,18,-3.8610475,-0.38753435
2016-11-19,11-19,2016,11,19,-5.735818,-1.4570037
2016-11-20,11-20,2016,11,20,-5.6980453,-1.204016
2016-11-21,11-21,2016,11,21,-4.2588654,-1.3959038
2016-11-22,11-22,2016,11,22,-4.8599777,-3.4562042
2016-11-23,11-23,2016,11,23,-5.656143,-0.4456729
2016-11-24,11-24,2016,11,24,-4.802181,0.24503012
2016-11-25,11-25,2016,11,25,-5.7393775,-1.139669
2016-11-26,11-26,2016,11,26,-5.9816566,-1.1555799
2016-11-27,11-27,2016,11,27,-6.2378163,-0.28770345
2016-11-28,11-28,2016,11,28,-4.3716164,-0.71184635
2016-11-29,11-29,2016,11,29,-3.9267051,0.12097171
2016-11-30,11-30,2016,11,30,-3.058601,1.1050909
2016-12-01,12-01,2016,12,1,-1.0274527,-0.46879688
2016-12-02,12-02,2016,12,2,1.8766246,-3.7901826
2016-12-03,12-03,2016,12,3,-0.52694166,-3.05026
2016-12-04,12-04,2016,12,4,-2.6543953,-2.7098985
2016-12-05,12-05,2016,12,5,-4.67682,-3.285608
2016-12-06,12-06,2016,12,6,-6.22813,-1.7898585
2016-12-07,12-07,2016,12,7,-6.952334,-1.5483102
2016-12-08,12-08,2016,12,8,-5.881617,-1.0110964
2016-12-09,12-09,2016,12,9,-2.9449527,-2.550355
2016-12-10,12-10,2016,12,10,-3.4926572,-4.4972186
2016-12-11,12-11,2016,12,11,-6.549431,-3.4880724
2016-12-12,12-12,2016,12,12,-5.330382,-1.9376272
2016-12-13,12-13,2016,12,13,-4.3692784,-1.6564093
2016-12-14,12-14,2016,12,14,-4.4544272,-1.0896006
2016-12-15,12-15,2016,12,15,-2.404357,-4.068386
2016-12-16,12-16,2016,12,16,-4.4589634,-3.7301245
2016-12-17,12-17,2016,12,17,-5.244565,-0.93153477
2016-12-18,12-18,2016,12,18,-5.5335917,1.8931979
2016-12-19,12-19,2016,12,19,-6.978645,-1.1508825
2016-12-20,12-20,2016,12,20,-7.897432,-2.652467
2016-12-21,12-21,2016,12,21,-5.7225933,-0.6385236
2016-12-22,12-22,2016,12,22,-4.479214,1.863396
2016-12-23,12-23,2016,12,23,-5.60907,0.33633646
2016-12-24,12-24,2016,12,24,-6.0149555,-2.0665896
2016-12-25,12-25,2016,12,25,-6.8877816,-0.748587
2016-12-26,12-26,2016,12,26,-6.1336017,0.33479983
2016-12-27,12-27,2016,12,27,-5.8692846,0.15768065
2016-12-28,12-28,2016,12,28,-4.2916384,-0.63684726
2016-12-29,12-29,2016,12,29,-4.0767274,-1.6896653
2016-12-30,12-30,2016,12,30,-4.050724,-2.1781237
2016-12-31,12-31,2016,12,31,-5.7913513,-0.42760417
