time,time2,year,month,day,winds_u,winds_v
2016-03-09,03-09,2016,3,9,,
2016-03-10,03-10,2016,3,10,,
2016-03-11,03-11,2016,3,11,,
2016-03-12,03-12,2016,3,12,,
2016-03-13,03-13,2016,3,13,,
2016-03-14,03-14,2016,3,14,,
2016-03-15,03-15,2016,3,15,,
2016-03-16,03-16,2016,3,16,,
2016-03-17,03-17,2016,3,17,,
2016-03-18,03-18,2016,3,18,,
2016-03-19,03-19,2016,3,19,,
2016-03-20,03-20,2016,3,20,,
2016-03-21,03-21,2016,3,21,,
2016-03-22,03-22,2016,3,22,,
2016-03-23,03-23,2016,3,23,,
2016-03-24,03-24,2016,3,24,,
2016-03-25,03-25,2016,3,25,,
2016-03-26,03-26,2016,3,26,,
2016-03-27,03-27,2016,3,27,,
2016-03-28,03-28,2016,3,28,,
2016-03-29,03-29,2016,3,29,,
2016-03-30,03-30,2016,3,30,,
2016-03-31,03-31,2016,3,31,,
2016-04-01,04-01,2016,4,1,,
2016-04-02,04-02,2016,4,2,,
2016-04-03,04-03,2016,4,3,,
2016-04-04,04-04,2016,4,4,,
2016-04-05,04-05,2016,4,5,,
2016-04-06,04-06,2016,4,6,,
2016-04-07,04-07,2016,4,7,,
2016-04-08,04-08,2016,4,8,,
2016-04-09,04-09,2016,4,9,,
2016-04-10,04-10,2016,4,10,,
2016-04-11,04-11,2016,4,11,,
2016-04-12,04-12,2016,4,12,,
2016-04-13,04-13,2016,4,13,,
2016-04-14,04-14,2016,4,14,,
2016-04-15,04-15,2016,4,15,,
2016-04-16,04-16,2016,4,16,,
2016-04-17,04-17,2016,4,17,,
2016-04-18,04-18,2016,4,18,,
2016-04-19,04-19,2016,4,19,,
2016-04-20,04-20,2016,4,20,,
2016-04-21,04-21,2016,4,21,,
2016-04-22,04-22,2016,4,22,,
2016-04-23,04-23,2016,4,23,,
2016-04-24,04-24,2016,4,24,,
2016-04-25,04-25,2016,4,25,,
2016-04-26,04-26,2016,4,26,,
2016-04-27,04-27,2016,4,27,,
2016-04-28,04-28,2016,4,28,,
2016-04-29,04-29,2016,4,29,,
2016-04-30,04-30,2016,4,30,,
2016-05-01,05-01,2016,5,1,,
2016-05-02,05-02,2016,5,2,,
2016-05-03,05-03,2016,5,3,,
2016-05-04,05-04,2016,5,4,,
2016-05-05,05-05,2016,5,5,,
2016-05-06,05-06,2016,5,6,,
2016-05-07,05-07,2016,5,7,,
2016-05-08,05-08,2016,5,8,,
2016-05-09,05-09,2016,5,9,,
2016-05-10,05-10,2016,5,10,,
2016-05-11,05-11,2016,5,11,,
2016-05-12,05-12,2016,5,12,,
2016-05-13,05-13,2016,5,13,,
2016-05-14,05-14,2016,5,14,,
2016-05-15,05-15,2016,5,15,,
2016-05-16,05-16,2016,5,16,,
2016-05-17,05-17,2016,5,17,,
2016-05-18,05-18,2016,5,18,,
2016-05-19,05-19,2016,5,19,,
2016-05-20,05-20,2016,5,20,,
2016-05-21,05-21,2016,5,21,,
2016-05-22,05-22,2016,5,22,,
2016-05-23,05-23,2016,5,23,,
2016-05-24,05-24,2016,5,24,,
2016-05-25,05-25,2016,5,25,,
2016-05-26,05-26,2016,5,26,,
2016-05-27,05-27,2016,5,27,,
2016-05-28,05-28,2016,5,28,,
2016-05-29,05-29,2016,5,29,,
2016-05-30,05-30,2016,5,30,,
2016-05-31,05-31,2016,5,31,,
2016-06-01,06-01,2016,6,1,,
2016-06-02,06-02,2016,6,2,,
2016-06-03,06-03,2016,6,3,,
2016-06-04,06-04,2016,6,4,,
2016-06-05,06-05,2016,6,5,,
2016-06-06,06-06,2016,6,6,,
2016-06-07,06-07,2016,6,7,,
2016-06-08,06-08,2016,6,8,,
2016-06-09,06-09,2016,6,9,,
2016-06-10,06-10,2016,6,10,,
2016-06-11,06-11,2016,6,11,,
2016-06-12,06-12,2016,6,12,,
2016-06-13,06-13,2016,6,13,,
2016-06-14,06-14,2016,6,14,,
2016-06-15,06-15,2016,6,15,,
2016-06-16,06-16,2016,6,16,,
2016-06-17,06-17,2016,6,17,,
2016-06-18,06-18,2016,6,18,,
2016-06-19,06-19,2016,6,19,,
2016-06-20,06-20,2016,6,20,,
2016-06-21,06-21,2016,6,21,,
2016-06-22,06-22,2016,6,22,,
2016-06-23,06-23,2016,6,23,,
2016-06-24,06-24,2016,6,24,,
2016-06-25,06-25,2016,6,25,,
2016-06-26,06-26,2016,6,26,,
2016-06-27,06-27,2016,6,27,,
2016-06-28,06-28,2016,6,28,,
2016-06-29,06-29,2016,6,29,,
2016-06-30,06-30,2016,6,30,,
2016-07-01,07-01,2016,7,1,,
2016-07-02,07-02,2016,7,2,,
2016-07-03,07-03,2016,7,3,,
2016-07-04,07-04,2016,7,4,,
2016-07-05,07-05,2016,7,5,,
2016-07-06,07-06,2016,7,6,,
2016-07-07,07-07,2016,7,7,,
2016-07-08,07-08,2016,7,8,,
2016-07-09,07-09,2016,7,9,,
2016-07-10,07-10,2016,7,10,,
2016-07-11,07-11,2016,7,11,,
2016-07-12,07-12,2016,7,12,,
2016-07-13,07-13,2016,7,13,,
2016-07-14,07-14,2016,7,14,,
2016-07-15,07-15,2016,7,15,,
2016-07-16,07-16,2016,7,16,,
2016-07-17,07-17,2016,7,17,,
2016-07-18,07-18,2016,7,18,,
2016-07-19,07-19,2016,7,19,,
2016-07-20,07-20,2016,7,20,,
2016-07-21,07-21,2016,7,21,,
2016-07-22,07-22,2016,7,22,,
2016-07-23,07-23,2016,7,23,,
2016-07-24,07-24,2016,7,24,,
2016-07-25,07-25,2016,7,25,,
2016-07-26,07-26,2016,7,26,,
2016-07-27,07-27,2016,7,27,,
2016-07-28,07-28,2016,7,28,,
2016-07-29,07-29,2016,7,29,,
2016-07-30,07-30,2016,7,30,,
2016-07-31,07-31,2016,7,31,,
2016-08-01,08-01,2016,8,1,,
2016-08-02,08-02,2016,8,2,,
2016-08-03,08-03,2016,8,3,,
2016-08-04,08-04,2016,8,4,,
2016-08-05,08-05,2016,8,5,,
2016-08-06,08-06,2016,8,6,,
2016-08-07,08-07,2016,8,7,,
2016-08-08,08-08,2016,8,8,,
2016-08-09,08-09,2016,8,9,,
2016-08-10,08-10,2016,8,10,,
2016-08-11,08-11,2016,8,11,,
2016-08-12,08-12,2016,8,12,,
2016-08-13,08-13,2016,8,13,,
2016-08-14,08-14,2016,8,14,,
2016-08-15,08-15,2016,8,15,,
2016-08-16,08-16,2016,8,16,,
2016-08-17,08-17,2016,8,17,,
2016-08-18,08-18,2016,8,18,,
2016-08-19,08-19,2016,8,19,,
2016-08-20,08-20,2016,8,20,,
2016-08-21,08-21,2016,8,21,,
2016-08-22,08-22,2016,8,22,,
2016-08-23,08-23,2016,8,23,,
2016-08-24,08-24,2016,8,24,,
2016-08-25,08-25,2016,8,25,,
2016-08-26,08-26,2016,8,26,,
2016-08-27,08-27,2016,8,27,,
2016-08-28,08-28,2016,8,28,,
2016-08-29,08-29,2016,8,29,,
2016-08-30,08-30,2016,8,30,,
2016-08-31,08-31,2016,8,31,,
2016-09-01,09-01,2016,9,1,,
2016-09-02,09-02,2016,9,2,,
2016-09-03,09-03,2016,9,3,-3.33419,0.89622176
2016-09-04,09-04,2016,9,4,-2.5824058,-0.2244399
2016-09-05,09-05,2016,9,5,-4.3154364,-2.742848
2016-09-06,09-06,2016,9,6,-3.7657301,0.81737447
2016-09-07,09-07,2016,9,7,-3.7891424,-0.85309774
2016-09-08,09-08,2016,9,8,-2.2149978,-2.7761388
2016-09-09,09-09,2016,9,9,-1.0745097,-0.41808152
2016-09-10,09-10,2016,9,10,-4.670204,-0.96263844
2016-09-11,09-11,2016,9,11,-4.6365237,-0.23114684
2016-09-12,09-12,2016,9,12,-7.363343,-1.0107063
2016-09-13,09-13,2016,9,13,-7.1702867,-1.532911
2016-09-14,09-14,2016,9,14,-8.141959,-0.13890246
2016-09-15,09-15,2016,9,15,-7.018044,2.4851277
2016-09-16,09-16,2016,9,16,-6.145689,-2.4256442
2016-09-17,09-17,2016,9,17,-5.9662313,-1.0762115
2016-09-18,09-18,2016,9,18,-6.4088497,1.7846566
2016-09-19,09-19,2016,9,19,-5.4484334,-1.5290166
2016-09-20,09-20,2016,9,20,-3.5778372,-3.3504672
2016-09-21,09-21,2016,9,21,-3.681199,-1.2015446
2016-09-22,09-22,2016,9,22,-4.939326,-1.3199589
2016-09-23,09-23,2016,9,23,-5.494249,-0.54526436
2016-09-24,09-24,2016,9,24,-4.6444454,-1.0641465
2016-09-25,09-25,2016,9,25,-5.264704,-2.4535184
2016-09-26,09-26,2016,9,26,-4.540149,-1.1913127
2016-09-27,09-27,2016,9,27,-5.8902493,-0.43064782
2016-09-28,09-28,2016,9,28,-3.3504932,-1.5520285
2016-09-29,09-29,2016,9,29,-4.9908085,-3.2107844
2016-09-30,09-30,2016,9,30,-5.215715,-3.6881893
2016-10-01,10-01,2016,10,1,-3.7332227,-2.1749425
2016-10-02,10-02,2016,10,2,-5.4816995,-1.4754132
2016-10-03,10-03,2016,10,3,-7.7278147,0.09336597
2016-10-04,10-04,2016,10,4,-8.230834,1.31405
2016-10-05,10-05,2016,10,5,-7.6256795,-0.23605439
2016-10-06,10-06,2016,10,6,-7.666792,-1.895282
2016-10-07,10-07,2016,10,7,-3.9580028,-0.40179673
2016-10-08,10-08,2016,10,8,-4.980886,0.35532779
2016-10-09,10-09,2016,10,9,-4.8977304,-3.1757913
2016-10-10,10-10,2016,10,10,-3.568773,-3.5567667
2016-10-11,10-11,2016,10,11,-1.5703235,-1.4901888
2016-10-12,10-12,2016,10,12,-6.1058435,1.299806
2016-10-13,10-13,2016,10,13,-6.877118,0.393937
2016-10-14,10-14,2016,10,14,-4.795018,-1.109692
2016-10-15,10-15,2016,10,15,-4.3955564,-0.66140914
2016-10-16,10-16,2016,10,16,-5.6653237,2.1094277
2016-10-17,10-17,2016,10,17,-6.303309,-2.0900896
2016-10-18,10-18,2016,10,18,-3.6694891,1.3700771
2016-10-19,10-19,2016,10,19,-6.7549033,-2.1536856
2016-10-20,10-20,2016,10,20,-2.5785172,-1.8370656
2016-10-21,10-21,2016,10,21,-1.4723916,-2.0442545
2016-10-22,10-22,2016,10,22,-3.2686312,-2.0335896
2016-10-23,10-23,2016,10,23,-2.0500267,-0.8438439
2016-10-24,10-24,2016,10,24,-2.6983078,-2.6943698
2016-10-25,10-25,2016,10,25,-4.5485272,-3.0344489
2016-10-26,10-26,2016,10,26,-4.1013007,-3.300612
2016-10-27,10-27,2016,10,27,-2.9429178,-5.2561502
2016-10-28,10-28,2016,10,28,-2.1813865,-2.6702752
2016-10-29,10-29,2016,10,29,-2.3904963,-1.1432698
2016-10-30,10-30,2016,10,30,-3.6241,-3.9984765
2016-10-31,10-31,2016,10,31,-3.4856336,-5.3143334
2016-11-01,11-01,2016,11,1,-5.730446,-2.4822052
2016-11-02,11-02,2016,11,2,-7.146519,-1.2038857
2016-11-03,11-03,2016,11,3,-6.38366,-1.1509517
2016-11-04,11-04,2016,11,4,-5.2342343,-3.162407
2016-11-05,11-05,2016,11,5,-1.9373604,-3.8909318
2016-11-06,11-06,2016,11,6,-4.2572536,-1.4670641
2016-11-07,11-07,2016,11,7,-0.18230902,-3.0401995
2016-11-08,11-08,2016,11,8,-0.7214765,-2.8626738
2016-11-09,11-09,2016,11,9,0.94330394,-2.4056904
2016-11-10,11-10,2016,11,10,0.31443977,-2.7619803
2016-11-11,11-11,2016,11,11,0.24543414,-4.774154
2016-11-12,11-12,2016,11,12,-0.860395,-6.0194683
2016-11-13,11-13,2016,11,13,-1.174193,-4.127597
2016-11-14,11-14,2016,11,14,-2.3045938,-0.81557006
2016-11-15,11-15,2016,11,15,-1.694991,-1.5271075
2016-11-16,11-16,2016,11,16,0.11567772,-0.6416848
2016-11-17,11-17,2016,11,17,-1.227582,0.42494252
2016-11-18,11-18,2016,11,18,-3.1552172,2.2155366
2016-11-19,11-19,2016,11,19,-4.40635,-2.105033
2016-11-20,11-20,2016,11,20,-6.0680995,-3.2800245
2016-11-21,11-21,2016,11,21,-3.0982828,-0.58399606
2016-11-22,11-22,2016,11,22,-1.7596624,-1.3361568
2016-11-23,11-23,2016,11,23,-2.4427674,-3.8575554
2016-11-24,11-24,2016,11,24,-4.055369,-3.0259604
2016-11-25,11-25,2016,11,25,-4.6948028,-3.4437592
2016-11-26,11-26,2016,11,26,-2.1880643,-2.6997385
2016-11-27,11-27,2016,11,27,-1.5592914,0.29838458
2016-11-28,11-28,2016,11,28,-5.25839,-3.4862483
2016-11-29,11-29,2016,11,29,-2.7520654,-2.87758
2016-11-30,11-30,2016,11,30,-0.37640378,0.63749975
2016-12-01,12-01,2016,12,1,-0.7024927,3.6907659
2016-12-02,12-02,2016,12,2,-2.5939097,1.6206453
2016-12-03,12-03,2016,12,3,-1.2242641,-2.615097
2016-12-04,12-04,2016,12,4,-1.0121264,-4.630094
2016-12-05,12-05,2016,12,5,-3.0109422,-5.5555787
2016-12-06,12-06,2016,12,6,-3.587023,-4.665485
2016-12-07,12-07,2016,12,7,-5.3166957,-3.1267192
2016-12-08,12-08,2016,12,8,-3.4418502,-1.8246791
2016-12-09,12-09,2016,12,9,-3.0080988,0.6189229
2016-12-10,12-10,2016,12,10,-1.8206005,-4.264578
2016-12-11,12-11,2016,12,11,-4.0153213,-3.370088
2016-12-12,12-12,2016,12,12,-0.50877696,-5.6663837
2016-12-13,12-13,2016,12,13,-1.794203,-1.479661
2016-12-14,12-14,2016,12,14,-3.6621823,-1.5213585
2016-12-15,12-15,2016,12,15,0.5145296,-0.92684704
2016-12-16,12-16,2016,12,16,-0.31210345,-1.7345006
2016-12-17,12-17,2016,12,17,0.093538485,-5.9404073
2016-12-18,12-18,2016,12,18,-2.593904,-3.3548694
2016-12-19,12-19,2016,12,19,-4.871922,-2.0843248
2016-12-20,12-20,2016,12,20,-2.3154967,-5.0373926
2016-12-21,12-21,2016,12,21,-2.0035095,-5.15035
2016-12-22,12-22,2016,12,22,-2.1907363,-1.8874092
2016-12-23,12-23,2016,12,23,-2.0004323,-0.6350778
2016-12-24,12-24,2016,12,24,-2.1406553,-3.9496467
2016-12-25,12-25,2016,12,25,-2.4635122,-3.765656
2016-12-26,12-26,2016,12,26,-3.7252407,-3.0760648
2016-12-27,12-27,2016,12,27,-2.4528124,-0.9690205
2016-12-28,12-28,2016,12,28,-1.2662938,-1.0520957
2016-12-29,12-29,2016,12,29,0.038634107,-3.5126724
2016-12-30,12-30,2016,12,30,0.20573974,-5.9575186
2016-12-31,12-31,2016,12,31,-2.3217657,-4.229672
