time,time2,year,month,day,winds_u,winds_v
2022-07-09,07-09,2022,7,9,,
2022-07-10,07-10,2022,7,10,,
2022-07-11,07-11,2022,7,11,,
2022-07-12,07-12,2022,7,12,,
2022-07-13,07-13,2022,7,13,,
2022-07-14,07-14,2022,7,14,,
2022-07-15,07-15,2022,7,15,,
2022-07-16,07-16,2022,7,16,,
2022-07-17,07-17,2022,7,17,,
2022-07-18,07-18,2022,7,18,,
2022-07-19,07-19,2022,7,19,,
2022-07-20,07-20,2022,7,20,,
2022-07-21,07-21,2022,7,21,,
2022-07-22,07-22,2022,7,22,,
2022-07-23,07-23,2022,7,23,,
2022-07-24,07-24,2022,7,24,,
2022-07-25,07-25,2022,7,25,,
2022-07-26,07-26,2022,7,26,,
2022-07-27,07-27,2022,7,27,,
2022-07-28,07-28,2022,7,28,,
2022-07-29,07-29,2022,7,29,,
2022-07-30,07-30,2022,7,30,,
2022-07-31,07-31,2022,7,31,,
2022-08-01,08-01,2022,8,1,,
2022-08-02,08-02,2022,8,2,,
2022-08-03,08-03,2022,8,3,,
2022-08-04,08-04,2022,8,4,,
2022-08-05,08-05,2022,8,5,,
2022-08-06,08-06,2022,8,6,,
2022-08-07,08-07,2022,8,7,,
2022-08-08,08-08,2022,8,8,,
2022-08-09,08-09,2022,8,9,,
2022-08-10,08-10,2022,8,10,,
2022-08-11,08-11,2022,8,11,,
2022-08-12,08-12,2022,8,12,,
2022-08-13,08-13,2022,8,13,,
2022-08-14,08-14,2022,8,14,,
2022-08-15,08-15,2022,8,15,,
2022-08-16,08-16,2022,8,16,,
2022-08-17,08-17,2022,8,17,,
2022-08-18,08-18,2022,8,18,,
2022-08-19,08-19,2022,8,19,,
2022-08-20,08-20,2022,8,20,,
2022-08-21,08-21,2022,8,21,,
2022-08-22,08-22,2022,8,22,,
2022-08-23,08-23,2022,8,23,,
2022-08-24,08-24,2022,8,24,,
2022-08-25,08-25,2022,8,25,,
2022-08-26,08-26,2022,8,26,,
2022-08-27,08-27,2022,8,27,,
2022-08-28,08-28,2022,8,28,,
2022-08-29,08-29,2022,8,29,,
2022-08-30,08-30,2022,8,30,,
2022-08-31,08-31,2022,8,31,,
2022-09-01,09-01,2022,9,1,,
2022-09-02,09-02,2022,9,2,,
2022-09-03,09-03,2022,9,3,,
2022-09-04,09-04,2022,9,4,,
2022-09-05,09-05,2022,9,5,,
2022-09-06,09-06,2022,9,6,,
2022-09-07,09-07,2022,9,7,,
2022-09-08,09-08,2022,9,8,,
2022-09-09,09-09,2022,9,9,,
2022-09-10,09-10,2022,9,10,,
2022-09-11,09-11,2022,9,11,-1.0385078,-1.0337322
2022-09-12,09-12,2022,9,12,-1.467153,-0.8665861
2022-09-13,09-13,2022,9,13,-4.2948403,2.2632601
2022-09-14,09-14,2022,9,14,-1.812014,3.8406382
2022-09-15,09-15,2022,9,15,-2.114287,2.9508457
2022-09-16,09-16,2022,9,16,-4.757575,2.2799423
2022-09-17,09-17,2022,9,17,-4.7399383,1.2988516
2022-09-18,09-18,2022,9,18,-7.780208,3.9652731
2022-09-19,09-19,2022,9,19,-5.858372,0.88640505
2022-09-20,09-20,2022,9,20,-4.449581,1.2242228
2022-09-21,09-21,2022,9,21,-5.450337,5.941213
2022-09-22,09-22,2022,9,22,-1.0803555,2.4757624
2022-09-23,09-23,2022,9,23,-1.0304198,0.1084514
2022-09-24,09-24,2022,9,24,-4.004739,3.0425313
2022-09-25,09-25,2022,9,25,-5.2582445,2.5589063
2022-09-26,09-26,2022,9,26,-5.832391,4.6112194
2022-09-27,09-27,2022,9,27,-5.0410843,4.377521
2022-09-28,09-28,2022,9,28,-5.7519083,2.087778
2022-09-29,09-29,2022,9,29,-6.390348,1.8058312
2022-09-30,09-30,2022,9,30,-4.5989614,3.4520085
2022-10-01,10-01,2022,10,1,-4.5768123,4.474438
2022-10-02,10-02,2022,10,2,-4.845634,5.3305097
2022-10-03,10-03,2022,10,3,-4.870702,3.1165795
2022-10-04,10-04,2022,10,4,-3.9131072,3.6817877
2022-10-05,10-05,2022,10,5,-4.993542,4.7245016
2022-10-06,10-06,2022,10,6,-7.0168934,4.3903165
2022-10-07,10-07,2022,10,7,-5.0744815,3.0618262
2022-10-08,10-08,2022,10,8,-4.811815,2.4044933
2022-10-09,10-09,2022,10,9,-5.520093,2.4351509
2022-10-10,10-10,2022,10,10,-5.936649,1.3875436
2022-10-11,10-11,2022,10,11,-7.95651,2.6480296
2022-10-12,10-12,2022,10,12,-8.725531,1.8907336
2022-10-13,10-13,2022,10,13,-7.393872,-0.5688004
2022-10-14,10-14,2022,10,14,-5.3032646,4.2543073
2022-10-15,10-15,2022,10,15,-6.357215,3.9152052
2022-10-16,10-16,2022,10,16,-6.731259,2.1289077
2022-10-17,10-17,2022,10,17,-6.5121913,3.9777608
2022-10-18,10-18,2022,10,18,-5.4407907,0.43870297
2022-10-19,10-19,2022,10,19,-4.047723,-1.8917898
2022-10-20,10-20,2022,10,20,-3.4056113,2.998362
2022-10-21,10-21,2022,10,21,-3.2183857,5.5951095
2022-10-22,10-22,2022,10,22,-4.1979566,2.8851652
2022-10-23,10-23,2022,10,23,-6.5711246,0.33393654
2022-10-24,10-24,2022,10,24,-2.1715388,0.42599607
2022-10-25,10-25,2022,10,25,-1.2539122,3.2463198
2022-10-26,10-26,2022,10,26,-4.27759,5.6428895
2022-10-27,10-27,2022,10,27,-6.739155,2.3846748
2022-10-28,10-28,2022,10,28,-6.954557,1.9979811
2022-10-29,10-29,2022,10,29,-4.1166263,5.225032
2022-10-30,10-30,2022,10,30,-3.8785799,3.6074498
2022-10-31,10-31,2022,10,31,-4.304462,2.4587016
2022-11-01,11-01,2022,11,1,-5.3387322,4.351044
2022-11-02,11-02,2022,11,2,-6.354911,3.5098464
2022-11-03,11-03,2022,11,3,-2.0839329,0.4731752
2022-11-04,11-04,2022,11,4,-1.4658345,1.2074457
2022-11-05,11-05,2022,11,5,-0.50508994,0.984637
2022-11-06,11-06,2022,11,6,-0.033885196,2.0176387
2022-11-07,11-07,2022,11,7,-1.8816673,0.29121736
2022-11-08,11-08,2022,11,8,-5.298137,2.4781919
2022-11-09,11-09,2022,11,9,-7.544018,3.683995
2022-11-10,11-10,2022,11,10,-8.353789,1.7292657
2022-11-11,11-11,2022,11,11,-6.8315587,1.2063353
2022-11-12,11-12,2022,11,12,-4.63849,5.2340593
2022-11-13,11-13,2022,11,13,-3.080695,1.3340881
2022-11-14,11-14,2022,11,14,-5.855139,1.0797154
2022-11-15,11-15,2022,11,15,-4.9557004,3.4208825
2022-11-16,11-16,2022,11,16,-5.8226457,5.1834617
2022-11-17,11-17,2022,11,17,-6.4810376,3.8069599
2022-11-18,11-18,2022,11,18,-5.8393106,4.7592764
2022-11-19,11-19,2022,11,19,-6.1591053,2.6322746
2022-11-20,11-20,2022,11,20,-5.4653735,1.1972853
2022-11-21,11-21,2022,11,21,-7.4297314,2.3691676
2022-11-22,11-22,2022,11,22,-5.509219,2.6892786
2022-11-23,11-23,2022,11,23,-2.8665888,4.1279387
2022-11-24,11-24,2022,11,24,-1.9856157,1.5836204
2022-11-25,11-25,2022,11,25,-2.9122355,-0.61292094
2022-11-26,11-26,2022,11,26,-4.0347924,-1.1694366
2022-11-27,11-27,2022,11,27,-3.3428917,0.04283706
2022-11-28,11-28,2022,11,28,-1.9247019,1.5505195
2022-11-29,11-29,2022,11,29,-2.7636569,1.3468963
2022-11-30,11-30,2022,11,30,-6.2131214,1.9501039
2022-12-01,12-01,2022,12,1,-6.895792,3.1631124
2022-12-02,12-02,2022,12,2,-5.011347,0.93047065
2022-12-03,12-03,2022,12,3,-4.1018023,0.5596333
2022-12-04,12-04,2022,12,4,-6.0985546,-1.3073877
2022-12-05,12-05,2022,12,5,-6.15089,-2.7231889
2022-12-06,12-06,2022,12,6,-6.360681,-1.27621
2022-12-07,12-07,2022,12,7,-4.813636,0.89363104
2022-12-08,12-08,2022,12,8,-5.7813168,0.06563043
2022-12-09,12-09,2022,12,9,-5.805403,1.1689326
2022-12-10,12-10,2022,12,10,-3.6753612,3.06327
2022-12-11,12-11,2022,12,11,-5.401611,-0.5427279
2022-12-12,12-12,2022,12,12,-4.529425,-2.5974703
2022-12-13,12-13,2022,12,13,-5.2330823,-0.31335026
2022-12-14,12-14,2022,12,14,-4.1986055,-1.480508
2022-12-15,12-15,2022,12,15,-3.57378,0.6823862
2022-12-16,12-16,2022,12,16,-4.176316,0.5534773
2022-12-17,12-17,2022,12,17,-5.2255964,2.039574
2022-12-18,12-18,2022,12,18,-7.3257966,2.7595894
2022-12-19,12-19,2022,12,19,-7.5765862,1.2964894
2022-12-20,12-20,2022,12,20,-7.1985893,0.5312176
2022-12-21,12-21,2022,12,21,-6.0350943,2.7981038
2022-12-22,12-22,2022,12,22,-8.132684,2.590882
2022-12-23,12-23,2022,12,23,-8.668191,0.93696856
2022-12-24,12-24,2022,12,24,-7.148981,1.869609
2022-12-25,12-25,2022,12,25,-4.5641565,0.15244797
2022-12-26,12-26,2022,12,26,-6.989129,-1.9319968
2022-12-27,12-27,2022,12,27,-7.5431423,0.5154659
2022-12-28,12-28,2022,12,28,-7.377415,1.2895831
2022-12-29,12-29,2022,12,29,-6.0277524,1.727578
2022-12-30,12-30,2022,12,30,-5.8842726,-0.5517891
2022-12-31,12-31,2022,12,31,-5.8528657,2.178167
